uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
RJ,2024-12-01,180,115,276.583333333333,45,640.333333333334,25,1193.65,14,1698
RJ,2024-12-08,185,108.416666666667,332,48,771.9,26.35,1376.65,16.3416666666667,1729.65833333333
RJ,2024-12-15,176,99,319.583333333333,52,757.533333333334,31.35,1309.75,16,1598
RJ,2024-12-22,156,63,325.166666666667,31,700.266666666667,20,1222.95,8,1675
RJ,2024-12-29,134.5,52,401.583333333333,26,768.800000000001,14,1046,8,1531
RJ,2025-01-05,171,67,536,23,1271.63333333333,12,2011.2,5,3165.24166666667
RJ,2025-01-12,250.5,89,705.166666666667,41,1622.8,31,2669.7,19.3416666666667,4272
RJ,2025-01-19,339.5,119.416666666667,892.916666666666,43,1598.16666666667,29.35,2348,19,5236.90833333333
RJ,2025-01-26,314,130,785.166666666667,61,2168,39,3636.35,23,4514
RJ,2025-02-02,419,156,873,76,2400.76666666667,49.35,5332,30.3416666666667,8093
RJ,2025-02-09,415.5,175.25,1082,86,2138.63333333333,51,3756.15,31,6287
RJ,2025-02-16,527,204.833333333333,1221,103,2641,62,4064.65,38,6743
RJ,2025-02-23,459,184,1166,100.733333333333,2639,64,5073.95,34,6651
RJ,2025-03-02,509,236,1771.91666666667,113,3788.86666666667,70,6927.5,37,8677
RJ,2025-03-09,695,291,1985.5,121,4843.23333333334,69,6306,29.3416666666667,8674
RJ,2025-03-16,691,280,2200.08333333333,133.366666666667,5403,79.4,11329.45,47,13098
RJ,2025-03-23,847,324,2409,114.366666666667,5631.26666666667,74,9702.70000000002,39,12646
RJ,2025-03-30,931.000000000001,269.416666666667,2532.08333333333,126.366666666667,5290.6,76.35,10292.75,48,13073
RJ,2025-04-06,934,338,2537.41666666667,163.366666666667,5436.23333333334,82,9058.3,45,12090
RJ,2025-04-13,874.5,332.833333333333,2670.91666666667,170.733333333333,5286.9,88.7,9538.10000000001,57.6833333333334,14422.4833333333
RJ,2025-04-20,871.5,341,2485.75,144,4894.63333333333,85,8678.05,63,11412
RJ,2025-04-27,764.5,306.416666666667,2321.33333333333,147,5476.96666666667,81,8840,54,10263
RJ,2025-05-04,874.5,329.416666666667,2188.41666666667,150,5677,87,9809.9,51.6833333333334,12207
RJ,2025-05-11,666,238,1693.58333333333,129.733333333333,3891.16666666667,85,6879.85000000001,44.6833333333334,13335.4083333333
RJ,2025-05-18,721.5,270.416666666667,1760.5,110,3441,86,6218,52,8950
RJ,2025-05-25,571,213,1427.33333333333,75,3339.33333333334,52,5743.95,34,11142.8666666667
RJ,2025-06-01,567,211.833333333333,1296,97,2685.63333333333,53,4028.30000000001,30,6331.05833333333
RJ,2025-06-08,472,198,1070.83333333333,87.3666666666667,2642,49,4115.6,30,5623.55833333333
RJ,2025-06-15,587,234,1548,77.3666666666667,2442,47,4031.6,30.3416666666667,4438
RJ,2025-06-22,524.5,202,1156,72,2121.5,40,3068,22,4953.94166666666
RJ,2025-06-29,480.5,219,1020,71.3666666666667,1755.96666666667,42,2384.5,27,3402
RJ,2025-07-06,369,134.416666666667,876,45,1274.9,32,1854,16,2495.04166666667
RJ,2025-07-13,276.5,124.833333333333,722,46,1156.53333333333,32,1780.65,20,2655.63333333333
RJ,2025-07-20,212,95,616.583333333333,41,906.266666666667,28.35,1315.8,15.3416666666667,1852
RJ,2025-07-27,196,84,536.75,38.3666666666667,833.800000000001,23.35,1232.15,15,2087
RJ,2025-08-03,157,83.4166666666667,364.583333333333,41,674,26,937.800000000001,14,1205
RJ,2025-08-10,141,71.4166666666667,330,38.3666666666667,635,24,910,12.3416666666667,1186.14166666667
RJ,2025-08-17,120,63,286.583333333333,34.3666666666667,550,18,800.550000000001,8.34166666666668,1014.86666666667
RJ,2025-08-24,110,49,261,33,486.633333333333,16.35,653.65,8,878.458333333333
RJ,2025-08-31,97,46,211.166666666667,31,428.266666666667,18,578.65,9,816.266666666667
RJ,2025-09-07,93,44,217,29.3666666666667,445,17,602.25,8.34166666666668,778
RJ,2025-09-14,108,51,233.583333333333,30,490,16,645.65,8,828.658333333333
RJ,2025-09-21,94,47,211.583333333333,30,459.633333333334,14,615.95,7,815.583333333333
RJ,2025-09-28,98,48,216.583333333333,29,451,14,564.95,6,755
RN,2024-10-06,100.5,51,163,19,283,7,361.65,2,443
RN,2024-10-13,108.5,65,172.583333333333,27,266.633333333333,13,371.65,6,487
RN,2024-10-20,103,54,166.583333333333,20,273,9,342,4,449
RN,2024-10-27,104,52,166.583333333333,19,267,8.35000000000001,341,3,445
RN,2024-11-03,102,56,172,24,271.633333333333,11.35,357,4,470.291666666667
RN,2024-11-10,116,64,182,28,278,11.35,376,6.34166666666668,416.658333333333
RN,2024-11-17,113,66,173.583333333333,27,285.633333333333,14,397.3,6,443.633333333333
RN,2024-11-24,104,61,169,25,257,11,341,4.34166666666668,420.633333333333
RN,2024-12-01,116.5,68,181,37.3666666666667,281,15,356.65,8,464.633333333333
RN,2024-12-08,122,68,198,30,323.633333333333,14,441,6,543.658333333333
RN,2024-12-15,103,60,198,33,392.9,16,593.3,8,1164.26666666667
RN,2024-12-22,77,52,125,36,242,28,362,14.3416666666667,491.95
RN,2024-12-29,122,62,213,23,478,10,643,6,937.658333333333
RN,2025-01-05,129,92,174,64,236,56,311,36.3416666666667,611.016666666666
RN,2025-01-12,145,106,199.583333333333,81,267,64,322,51,535.291666666667
RN,2025-01-19,150,106,205.583333333333,78,275.633333333333,65,348,65,613.316666666667
RN,2025-01-26,174,134,236,95.3666666666667,315.633333333333,80,412.200000000001,74,694.266666666666
RN,2025-02-02,187,130,251,105,373.9,90,456.900000000001,86,786
RN,2025-02-09,228,157.416666666667,360,115,802.533333333334,78,1382.45,35.3416666666667,2032.9
RN,2025-02-16,327,208,579,137,1429,81.35,2303,35,3105.08333333333
RN,2025-02-23,343,238,569.583333333333,153.366666666667,1493,102,2343,67.3416666666667,3841.29166666667
RN,2025-03-02,440,269,978,147.366666666667,2074.53333333333,77,2941.2,39.025,5242.80833333333
RN,2025-03-09,540,293,1217,118,3904.26666666667,67,5272,37,10240
RN,2025-03-16,591,325,1098.75,157.733333333333,2507.43333333333,79,3895.6,50,5425.24166666667
RN,2025-03-23,554,300,1255,128,2811.53333333333,59,4238,37,6582.10833333333
RN,2025-03-30,668,329,1501,140,3404.23333333334,81,4626,46.3416666666667,9312.67499999999
RN,2025-04-06,645,348,1240,128,2242.26666666667,56.35,3154.75,34.3416666666667,3880.33333333333
RN,2025-04-13,693,349.416666666667,1270,119,2222.06666666667,56,3086.2,36,3817.46666666666
RN,2025-04-20,649.5,314,1205,118.366666666667,2231.03333333334,52,3188.00000000001,22.3416666666667,3667.19166666667
RN,2025-04-27,629,336,1150,115,2185.26666666667,52,3170,29,4227.24166666667
RN,2025-05-04,602,328,1137.58333333333,136,2098.63333333333,68,3223,41,3609.50833333333
RN,2025-05-11,545,340,900,162.733333333333,1820.33333333333,74.35,2603.45,41,3216
RN,2025-05-18,528,344.416666666667,843,189.366666666667,1465.26666666667,100,2178,45.6833333333334,3083.625
RN,2025-05-25,429.5,293,667,182.366666666667,1273.53333333333,82.35,2326.4,43.3416666666667,3129.11666666667
RN,2025-06-01,376.5,264.416666666667,593.583333333333,179,1091.63333333333,98,1818.65,43.3416666666667,2326.58333333333
RN,2025-06-08,343.5,222.416666666667,590.166666666667,107,1184.9,58,1661.15,21.3416666666667,2348
RN,2025-06-15,346,186,625,72.3666666666667,1148.26666666667,36.35,1585,17,2179
RN,2025-06-22,277.5,150.416666666667,518.166666666667,59,883.533333333334,28,1206,17,1363.29166666667
RN,2025-06-29,247,100,521,35,840.066666666668,16.35,1125,9,1451.31666666667
RN,2025-07-06,246.5,114,450,52,809,25,1052,13,1180.975
RN,2025-07-13,205,91,428.166666666667,38,690,21,847.65,12,1185.26666666667
RN,2025-07-20,183,68.4166666666667,350.583333333333,23,585,11,763,5,964.583333333333
RN,2025-07-27,162,67,332.583333333333,26,552,12,668,6,964.583333333333
RN,2025-08-03,175,82,332,33,557.633333333333,18,712.65,9,894.925
RN,2025-08-10,138,65,250.583333333333,24.3666666666667,404,9.35000000000001,539,5,635.95
RN,2025-08-17,120,61,232.583333333333,22,373.633333333333,10,487.6,5,535
RN,2025-08-24,124,68,210,31,313.633333333333,16,428.95,8,545
RN,2025-08-31,126,74,211,38,335.633333333333,16,432,7.34166666666668,550.633333333333
RN,2025-09-07,114,56,203,21,312.633333333333,10.35,385.3,4,436
RN,2025-09-14,121,63,199,26,305.633333333333,11.35,371,5,444.658333333333
RN,2025-09-21,107,49,178,16,280.633333333333,7,373.6,3,443.316666666667
RN,2025-09-28,98,45,165.583333333333,15,265.266666666667,6.35000000000001,339.3,3,419
RO,2024-10-06,28,18,44,9,63,5,86,2,121.658333333333
RO,2024-10-13,29,16.4166666666667,47,6,78,3,105,1,134
RO,2024-10-20,33,19,58,8,93,4,128.65,2,167.633333333333
RO,2024-10-27,38,21,63,7,104,4,131,1,155.316666666667
RO,2024-11-03,43,21,75,8,121,4,170.3,2,190
RO,2024-11-10,47,23,85,7,146,3,195.65,2,227.316666666667
RO,2024-11-17,55,28,97.5833333333333,10,164,4.35000000000001,219.65,2,280
RO,2024-11-24,62,30,118,11,198,6,279.65,4,334
RO,2024-12-01,69,35,126,12,207,7,311.25,4,412
RO,2024-12-08,70,30,132,13,245,7,379.65,4,446
RO,2024-12-15,59,34,95,15,176.533333333334,8,254.65,4,390
RO,2024-12-22,47,26,80,12,175,7,288,4,324.266666666666
RO,2024-12-29,59,23,163.583333333333,10,288,5,399.3,3,554.316666666667
RO,2025-01-05,75,25,175.166666666667,9,344,4,472,2,611.608333333333
RO,2025-01-12,125,48,277,18,498.633333333333,9,643.250000000001,6,870.191666666666
RO,2025-01-19,116,41,261.583333333333,15,458.633333333334,6,613,6,682.266666666666
RO,2025-01-26,126.5,47,295,20,546.266666666667,11.35,782.450000000001,7,908.533333333333
RO,2025-02-02,97,44,218.583333333333,17,474.166666666667,11,780.3,6,937
RO,2025-02-09,118.5,50,277,24,549.633333333333,13.35,872.900000000001,8,904.166666666666
RO,2025-02-16,159,61.4166666666667,384,24,706.533333333334,13.35,954.65,10.3416666666667,1052.31666666667
RO,2025-02-23,130,50,308.583333333333,24,526,16,818.65,8,964
RO,2025-03-02,193,70,398.583333333333,30,672,18,1083.6,12,1342.58333333333
RO,2025-03-09,220,86.4166666666667,464,36,779.633333333334,25,1136.65,15.3416666666667,1402.38333333333
RO,2025-03-16,374,175.416666666667,618,74,1132.63333333333,37,1556.95,21,2101.16666666667
RO,2025-03-23,236,138,353,50,551,21,683.550000000001,9,923
RO,2025-03-30,183,89,329.583333333333,37,585.633333333334,15.35,796,8,1116.58333333333
RO,2025-04-06,153,85,252,32,423,14,593,5,727.316666666667
RO,2025-04-13,173,87,257.583333333333,38,414,17.35,567.65,6.34166666666668,843
RO,2025-04-20,107,61.4166666666667,178,25.3666666666667,283.533333333334,13,476,6,951.633333333333
RO,2025-04-27,83.5000000000001,45,144,23,244,12,384.65,6,497.266666666666
RO,2025-05-04,74,43,126,22,205.633333333333,13,332,4,556.433333333333
RO,2025-05-11,62,39,99,24,175,18,228.65,11,455.975
RO,2025-05-18,50,30,83,16,123,9,218.65,3,306
RO,2025-05-25,49,27,77,15,118,9,156,3,196.658333333333
RO,2025-06-01,45,26,76,13,121,6,166.3,3,218.975
RO,2025-06-08,39,23,67,11,113,6,143.65,2,196.316666666667
RO,2025-06-15,33,20,51,12,73,9,99,6,115
RO,2025-06-22,31,19,48,12,70,9,81,6,105
RO,2025-06-29,29,17,50,10,77,8,93,3.34166666666668,120.658333333333
RO,2025-07-06,31,16,52.5833333333333,6.3666666666667,82,3,105,1,138
RO,2025-07-13,24,14,43,7,66,3,80.6500000000001,1,108.658333333333
RO,2025-07-20,22,13,39,7,61,3,77,1,92.6583333333333
RO,2025-07-27,24,13,41,6,64,2,80,1,109
RO,2025-08-03,23,11,42,5,65,2,78,1,92
RO,2025-08-10,19,10,34,4,55,1.35000000000001,71.6500000000001,1,91.6583333333333
RO,2025-08-17,21,10,38,4,54,2,71,1,100
RO,2025-08-24,19,9,32,4,46,2,59,1,80
RO,2025-08-31,20,10,32,3,48.6333333333334,1,62,0,77
RO,2025-09-07,16,8.41666666666669,31,4,47,2,63.6500000000001,0,82
RO,2025-09-14,20,11,35,5,59,3,78.6500000000001,1,107
RO,2025-09-21,23,12,39,5,65,2,79,1,112
RO,2025-09-28,31,15,48,7,72,3,92,1,110.658333333333
RR,2024-10-06,6,4,11,2,24,2,38,1,55
RR,2024-10-13,6,4,10,3,24,2,38,2,52
RR,2024-10-20,6,3,10,2,20,2,30.6500000000001,1,48
RR,2024-10-27,6,3,10,2,21,2,32.6500000000001,1,46.6583333333333
RR,2024-11-03,6,3,9,2,21,2,36,1,50.6583333333333
RR,2024-11-10,6,3,9,2,22,2,36.6500000000001,1,52
RR,2024-11-17,4,2,7,2,19,1,31.6500000000001,1,44.6583333333333
RR,2024-11-24,4,2,8,2,18,1,32,1,46.6583333333333
RR,2024-12-01,4,2,7,2,16,1,26,1,35
RR,2024-12-08,4,2.41666666666669,6,2,17,1,28,1,40.6583333333333
RR,2024-12-15,3,2,6,1,13,1,23,1,32.6583333333333
RR,2024-12-22,5,3,8,2,17,1,28,0,38
RR,2024-12-29,4,3,6,2,11,2,23,1,38
RR,2025-01-05,5,3,7,2,18,1,31.6500000000001,1,44.6583333333333
RR,2025-01-12,5,3,7,2,19,2,33,1,45
RR,2025-01-19,5,3,9,2,28,1,44,1,60
RR,2025-01-26,5,3,8,2,19,2,29,1,43
RR,2025-02-02,4,3,8,2,21.6333333333334,1,38,1,53
RR,2025-02-09,5,2,8,2,24,1,38,1,54.6583333333333
RR,2025-02-16,5,3,9,2,24,1,39,1,54
RR,2025-02-23,4,3,7,2,20,1,37,1,51
RR,2025-03-02,4,2,7,1,25,1,41,1,60.2916666666665
RR,2025-03-09,4,2,9,1,25.6333333333334,1,43,0,60
RR,2025-03-16,3,2,6,1,11,1,24,1,40
RR,2025-03-23,3,2,4,1,7,1,15,1,28
RR,2025-03-30,3,2,5,1,7,1,8,1,19
RR,2025-04-06,4,3,5,2,8,1,11,1,25
RR,2025-04-13,4,3,7,2,10,2,15,1,31
RR,2025-04-20,5,3,7,2,10,2,14,2,38.6583333333333
RR,2025-04-27,5,3,7,2,9,2,11.6500000000001,1,26
RR,2025-05-04,5,4,8,3,11,2,13,2,33.6583333333333
RR,2025-05-11,9,6,16,4,38.6333333333334,3,71,3,113
RR,2025-05-18,18,9,41,5,91,4,137.65,2,184
RR,2025-05-25,19,11,37,6,97.6333333333334,4,144,2,302.533333333333
RR,2025-06-01,20,9,51,4,96,1,133.65,0,174.633333333333
RR,2025-06-08,27,12,48,5,94,2.35000000000001,137,1,182
RR,2025-06-15,23,13,41,6,84,4,141,1,183.316666666667
RR,2025-06-22,18,12,40,6,85.6333333333335,4,119,1,189.316666666667
RR,2025-06-29,16,10,29.5833333333333,5,65,4,120.65,1,187.95
RR,2025-07-06,18,9,37,5,75,3,115,1,155
RR,2025-07-13,14,6,28,4,63,3,103,2,129
RR,2025-07-20,12,7,22,4,58,3,89,2,125.316666666667
RR,2025-07-27,13,8,23,5,54,3,84.9500000000003,2,139
RR,2025-08-03,17,8,33,4,65,3,97,1,135
RR,2025-08-10,15,7,31.5833333333333,4,66,2,90,1,123.633333333333
RR,2025-08-17,12,6,24,3,53,2,76.6500000000001,1,101
RR,2025-08-24,14,6,30,2,55,1,79.6500000000001,0,112.316666666667
RR,2025-08-31,9,5,24,3,51,2,71,1,93.6583333333333
RR,2025-09-07,7,4,21,3,44,2,63,1,77
RR,2025-09-14,7,4,18,2,40,2,53.6500000000001,0,73.9749999999999
RR,2025-09-21,9,4,21,2,39,1,54,0,70.6583333333333
RR,2025-09-28,5,3,12,2,26.6333333333334,1,40,1,59
RS,2024-10-06,8,1,68,0,199.633333333333,0,358.3,0,489.266666666666
RS,2024-10-13,28,5,127.583333333333,1,317.633333333333,1,470.3,0,766.291666666667
RS,2024-10-20,39,5,151,1,388,0,576.200000000001,0,868.483333333333
RS,2024-10-27,21,2,143,0,360.266666666667,0,531.150000000001,0,661.266666666666
RS,2024-11-03,11,2,98,1,330.433333333334,1,564,0,865
RS,2024-11-10,10,4,110,2,374.533333333334,1,604.6,1,893.633333333333
RS,2024-11-17,30.5000000000001,4,178,2,546.266666666667,1,855.750000000001,0,943
RS,2024-11-24,61,8,237,3,548.266666666667,2,864.65,2,986
RS,2024-12-01,61,6,203,3,526.266666666667,2,857.65,1,1014
RS,2024-12-08,71,15,252.583333333333,5,627.9,3,895.65,2,1090
RS,2024-12-15,65,15,248.583333333333,5,609.9,3,979.95,2,1382
RS,2024-12-22,92.5000000000001,26,305.583333333333,5,707.266666666667,2,1014,1,1461.65
RS,2024-12-29,59,19,142.583333333333,7,601,4,1093.75,2,1601.85
RS,2025-01-05,82,27,218.583333333333,8,921.266666666667,5,1966.65,3.34166666666668,2514.26666666667
RS,2025-01-12,153.5,42,502.583333333333,10,1471,7,2255.5,4,3706.91666666667
RS,2025-01-19,214,48,689.916666666666,7,2467,4.35000000000001,4124.8,3,6750
RS,2025-01-26,188.5,63,785.583333333333,14,2593.73333333334,8,4337.35000000001,5,7127.69999999999
RS,2025-02-02,206,86.4166666666667,738.583333333333,21,1983.66666666667,10,5223.75,7,8994.60833333333
RS,2025-02-09,285.5,140,501.333333333333,40,1218.9,18,2451,12,3680
RS,2025-02-16,401,202.416666666667,697.583333333333,59.3666666666667,1368.63333333333,27,2512.20000000001,13,4110.45833333333
RS,2025-02-23,569,280,971.583333333333,95.7333333333334,1666.8,34,2211,19,4322.44999999999
RS,2025-03-02,995,376.833333333333,1829.58333333333,131.366666666667,3104.33333333333,70,6173,44.3416666666667,10182.625
RS,2025-03-09,1431,535.666666666667,2555.75,173.366666666667,5331.93333333334,85.35,9345,47.3416666666667,14715
RS,2025-03-16,1454.5,585.5,2872.5,210,6360.43333333334,94.35,10676,58,20953.95
RS,2025-03-23,1937.5,646.416666666667,3869.25,235.1,6806.23333333334,117.7,12893.5,59.3416666666667,23110
RS,2025-03-30,1914.5,591,3748,241,6649.8,137.35,10112.7,66,18080.6666666667
RS,2025-04-06,1685.5,834,2978.58333333333,282,6379.96666666667,148.7,9710.85,65.6833333333334,19426.95
RS,2025-04-13,1747,905.916666666667,2933.58333333333,315,6381,187.4,11884.3,107,20985.7666666667
RS,2025-04-20,1730.5,830.416666666667,3084,275,5845.53333333333,136.05,10772.95,84,17540.6
RS,2025-04-27,1738,866,2788.08333333333,301,5435.5,119.35,10140,67,15391.45
RS,2025-05-04,1661,624,3191,234.366666666667,5415.8,101.7,11547,53,19793
RS,2025-05-11,1433,574.25,2750.58333333333,202,5408.23333333333,100.35,10128.65,54,17610.8
RS,2025-05-18,955,395.416666666667,1734,141.366666666667,3645.86666666667,59,6405.55000000001,29.3416666666667,12515.5916666667
RS,2025-05-25,660.5,299.416666666667,1230,86.3666666666667,3053.9,39,5393.9,16,8877.24166666665
RS,2025-06-01,449,190,1132.58333333333,54,2699.76666666667,18,4275.40000000002,7,6255.55833333333
RS,2025-06-08,346.5,165,908.75,37,2498.73333333334,13,4414.05,4,6952.79166666667
RS,2025-06-15,285,120,820,31,2066.06666666667,13,3128.5,3,5741.24999999999
RS,2025-06-22,195,58,645.583333333333,13,1547.63333333333,4,2532,2,4052.15833333333
RS,2025-06-29,172.5,57,559.583333333333,14,1301.96666666667,3,2118.65,2,3292.925
RS,2025-07-06,186,68,566,18,1198,4.35000000000001,2198,2,3942
RS,2025-07-13,191,67,574,22,1225,7,1876.6,2.34166666666668,4020
RS,2025-07-20,208,53,488.166666666667,16,1050.96666666667,6,1827,2.34166666666668,2859.86666666667
RS,2025-07-27,119.5,37,371,13.3666666666667,972.266666666667,4,1599.9,2,3281.475
RS,2025-08-03,139.5,47,365.583333333333,13,861,6,1441,2,2805.15833333333
RS,2025-08-10,128,25,389.583333333333,4,701,1,1245.6,0,2055.7
RS,2025-08-17,99,30.4166666666667,324.583333333333,4,734.9,2,1260.9,1,2233.26666666667
RS,2025-08-24,105,36,342.583333333333,5,854,2,1575.75,1,2502.48333333333
RS,2025-08-31,71,12,223,1,540,0,1073.3,0,1557.475
RS,2025-09-07,30,3,155,1,469,0,759.95,0,1156.925
RS,2025-09-14,23,4,142.583333333333,2,460.633333333334,1,776.850000000001,0,1325.75
RS,2025-09-21,47.5000000000001,4,193,1,456,0,858.850000000003,0,1464.925
RS,2025-09-28,49,4,168,1,491.166666666667,1,726.95,0,1056.29166666667
SC,2024-10-06,70,17,194.583333333333,4,572,2,844.200000000001,1,1133.14166666667
SC,2024-10-13,88,26,228,6,545.633333333333,2,923.6,1,1445.95
SC,2024-10-20,82,22,239,5,590.533333333334,2,920.9,1,1333.69166666666
SC,2024-10-27,83,20,216,6,562.633333333333,3,969.65,1,1587.16666666667
SC,2024-11-03,87,25,194.583333333333,6,497.9,4,819.95,2,1296.95
SC,2024-11-10,89,23,191,7,612.800000000001,3,1092.55,2,1749
SC,2024-11-17,80,27,144,8,542.9,4,1008.25,2,1416.925
SC,2024-11-24,122.5,42,206,11,543,4,1079.15,1,1733.9
SC,2024-12-01,138.5,49,193,15,482.533333333334,7,1079.6,3,1808.55
SC,2024-12-08,143,50,260,15,608.633333333334,6,1090.9,3,1607.95
SC,2024-12-15,134,49,209,12,459,5,1073.6,2,2015.41666666666
SC,2024-12-22,120.5,47,303,13,786.633333333333,8,1522.1,4,2472.94166666667
SC,2024-12-29,94,40,196,11,548.800000000001,6,1087.3,2,1891.85
SC,2025-01-05,113,46.4166666666667,276,13,667.9,6.35000000000001,2209.05000000001,3,3021.60833333333
SC,2025-01-12,134,58,438,20,1129.3,10,2311.4,6,3817.425
SC,2025-01-19,166.5,72,401.583333333333,25.3666666666667,896,14,2005.7,6,3915.10833333333
SC,2025-01-26,181.5,89,376,22,822.133333333335,9,1529.85,4,3422.31666666667
SC,2025-02-02,237,142,543.916666666666,69,1277.43333333333,31,2517.95,14,4270.25833333333
SC,2025-02-09,355,226,597.583333333333,140,1336,55,2222.05,19,3648.60833333333
SC,2025-02-16,460,303.416666666667,769.166666666667,154.366666666667,1617.46666666667,64.35,2614,32.6833333333334,4045.39166666666
SC,2025-02-23,609.5,361.416666666667,1057.58333333333,173,2320.73333333334,66.05,3629.5,28,5429.04166666667
SC,2025-03-02,1387,485.666666666667,2432.16666666667,183,4416.96666666667,83,6391.05000000001,42.3416666666667,11554.3083333333
SC,2025-03-09,1673.5,734.416666666667,3183.58333333333,205,7638.8,88.35,12485.35,44,19788
SC,2025-03-16,1945.5,852.416666666667,3984.83333333333,334.2,8098.73333333334,138.35,14157.35,74.6833333333334,29036.025
SC,2025-03-23,2413.5,979.833333333334,4439,298,9307,138,12562.15,64.3416666666667,27360.3666666667
SC,2025-03-30,2396.5,909.25,4357,291,8780.03333333334,161.4,17456.2,77.6833333333334,31176.1666666667
SC,2025-04-06,1811,1010,3225.16666666667,433.733333333333,8664.10000000001,225,14229.65,153,23907.0333333333
SC,2025-04-13,1681,960.25,3544.33333333333,364,8570.83333333334,218,17778,104,26858.1333333333
SC,2025-04-20,1624,855.666666666667,3292.33333333333,342.733333333333,9954.53333333333,195.35,17597.9,120.341666666667,27381.9083333333
SC,2025-04-27,1405,782,3411,403.366666666667,8951.8,155.05,15679.65,90,23026.825
SC,2025-05-04,2385.5,1045,4519.66666666667,321,9943,175,18337,80.6833333333334,26956
SC,2025-05-11,2110,874.083333333334,3533.58333333333,301,7905.7,143.35,17030.35,72,34165
SC,2025-05-18,1318,668.083333333334,2269.16666666667,224.366666666667,5379.8,129.05,8654.35,69,16551.6833333333
SC,2025-05-25,994,536.416666666667,2024.58333333333,158.366666666667,4997.76666666667,62,8490.55,37,17784.3666666667
SC,2025-06-01,582,324,1621.83333333333,153,3410.63333333333,53,4960.3,19,9451.26666666667
SC,2025-06-08,518,275,1177.25,108,2715.46666666667,46,4067.05,15,7895.28333333333
SC,2025-06-15,360,188.416666666667,1068.83333333333,64.7333333333334,2270.63333333333,27,3713.35,7.34166666666668,6750.90833333333
SC,2025-06-22,283,97,754.583333333333,23,2045.63333333333,7,4533.90000000002,4,7437
SC,2025-06-29,232,85,675.166666666667,27,1738.16666666667,6.35000000000001,2928,2,5677.275
SC,2025-07-06,195,70.4166666666667,624.75,21,1349.9,7,2559.45000000001,3,4494.1
SC,2025-07-13,192,71,650.75,25,1571,9,2418,3,5079.40833333333
SC,2025-07-20,190,62,552,23,1272,14,3488,4,6517
SC,2025-07-27,107.5,46,372.166666666667,16,1240.7,5,2071.8,2,3663.98333333333
SC,2025-08-03,99,40,337.583333333333,12,877.633333333334,3,1466.9,1,2663.24166666667
SC,2025-08-10,86,28,321.75,8,710.266666666667,2,1228.85,1,1974.975
SC,2025-08-17,73,23,231,4,769,1,1364.25,0,2555.91666666667
SC,2025-08-24,56,17,221,2,700.533333333334,1,1133.65,0,1641
SC,2025-08-31,48,14,137,2,547.633333333334,0,891,0,1715
SC,2025-09-07,41,15,124,3,452.800000000001,1,887.6,1,1260
SC,2025-09-14,44,14,112,1,491.066666666668,0,931.65,0,1272
SC,2025-09-21,41,11,111.166666666667,2,491.633333333333,1,926.200000000001,1,1458.69166666666
SC,2025-09-28,61,16,170,4,549.633333333333,2,995.150000000001,1,1613
SE,2024-10-06,34,17,62.5833333333333,6,108,3,144,1,174
SE,2024-10-13,33,19,54,8,86,4,116.3,1,153
SE,2024-10-20,33,21,50,11,90,5,129,2,178.975
SE,2024-10-27,31,18,50,8,86.6333333333335,3,112,2,145
SE,2024-11-03,26,16,45,8,85.6333333333335,4,131,2,171
SE,2024-11-10,31,18,57,9,94.6333333333334,4,130,2,161
SE,2024-11-17,33,19,58,9,100.633333333333,5,134.65,2,170.658333333333
SE,2024-11-24,26,15,48,8,91,4,130,2,165
SE,2024-12-01,32,20,55,8,101,4,145,2,178.633333333333
SE,2024-12-08,27,18,43,10,79,4,105.65,2,141
SE,2024-12-15,20,14,34,8,54.6333333333334,5,77,2,105
SE,2024-12-22,12,9,19,6,30,5,50,2,79.6583333333333
SE,2024-12-29,22,13,35,5,65,3,94.6500000000001,1,122
SE,2025-01-05,24,14,41,5,70.6333333333334,2,95,0,128
SE,2025-01-12,21,12,36,5,66,2,100,1,121.658333333333
SE,2025-01-19,26.5000000000001,14,46,5,80,2,107,1,140
SE,2025-01-26,26,12,49,5,85,2,116.95,0,144
SE,2025-02-02,31,14,55,6,97,3,145.95,1,169
SE,2025-02-09,36,18,69.5833333333333,8,125.633333333333,4,172,1.34166666666668,257.633333333333
SE,2025-02-16,37,17,79,7,155,3,207.65,1,420
SE,2025-02-23,51,26,105,13,190.633333333333,6,275.95,3,444.316666666667
SE,2025-03-02,44,20,113,8,182,4,300,2,445.316666666667
SE,2025-03-09,53,28,111,11,170,5,252,2,337.316666666667
SE,2025-03-16,47,24.4166666666667,98,11,172.633333333333,4,261,1,318.849999999999
SE,2025-03-23,55,29,117,12,194.266666666667,5.35000000000001,266,2,359.658333333333
SE,2025-03-30,65,35,120,14,195.633333333333,7,265,3,324.291666666667
SE,2025-04-06,68,36,118,12,180.633333333333,4,260,2,314
SE,2025-04-13,57,31,96,12,162.633333333333,6,213.65,3,270
SE,2025-04-20,59,35,95,13.3666666666667,136,6,193.65,2,257.95
SE,2025-04-27,67,43,105,21,164,8.35000000000001,202.65,4,292.658333333333
SE,2025-05-04,76,45,119,18,174.633333333333,7,242.3,2,303.316666666667
SE,2025-05-11,72.5000000000001,34,121,11,195,6,269,2,329.316666666667
SE,2025-05-18,68,27,120,9,198.633333333333,4,266.65,2,330.291666666667
