uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
RJ,2023-02-26,1004,472,3080.16666666667,322.366666666667,6321,216,10361.1,73,18460
RJ,2023-03-05,1157,477.416666666667,4113.91666666667,301,7735,210,12386.6,122.341666666667,19013.8
RJ,2023-03-12,1533,561.416666666667,4865.5,354,8975.23333333333,264.4,13997,152,25096
RJ,2023-03-19,1516.5,638,4842.5,410.366666666667,9666.50000000002,297,15495.15,203.025,32238.1583333333
RJ,2023-03-26,1819,783.833333333333,4990.16666666667,458.1,9429.9,231.05,13525.05,144,21411.925
RJ,2023-04-02,2891.5,998.083333333333,7868.58333333333,455.733333333333,14579,302.35,24662.2,223.025,40131.475
RJ,2023-04-09,3101.5,887.083333333333,7998.83333333333,458.366666666667,15725.6333333333,311,24012.3,239,38697.6666666667
RJ,2023-04-16,3339,985,8900,431.366666666667,15004.1333333333,295.4,20177.25,172.075,32682.5416666667
RJ,2023-04-23,4651,1446.33333333333,9516,613.366666666667,17783.8,408.05,26243.4,273,32701.15
RJ,2023-04-30,5140.5,1586,8427.5,627.366666666667,16134.3333333333,396,21635.55,222,28699.9166666667
RJ,2023-05-07,5166,1628.08333333333,7675,610.366666666667,13370.3,372.1,21008.25,224,27701
RJ,2023-05-14,2517,858.25,5250.58333333333,361.733333333333,9636.93333333334,188,12088,110.366666666667,23797.7249999999
RJ,2023-05-21,1797,664,3962.58333333333,326.733333333333,7781.93333333334,220,12569.75,128,21046.2
RJ,2023-05-28,1779,680,3814.58333333333,262.366666666667,6973.76666666667,129.35,9727,72,14691
RJ,2023-06-04,1221,480.416666666667,2422.16666666667,226.1,4715,127.05,6829.65000000001,77,8882.325
RJ,2023-06-11,1147.5,423.416666666667,2198,160.366666666667,3873.63333333333,108,5285.15,69.0500000000001,8111.87499999999
RJ,2023-06-18,1214,457,1656.16666666667,162.366666666667,2621,82,3635.4,41.3416666666667,4648.06666666667
RJ,2023-06-25,821,269,1341.16666666667,121,2672,67.35,4179.90000000001,48,5953.925
RJ,2023-07-02,925.5,334.416666666667,1277,142,2056.63333333333,85,2817,48,3947.025
RJ,2023-07-09,595.5,229,911,96.7333333333334,1551,48,2159.15,34,2825
RJ,2023-07-16,392,156,676.75,63,1248.43333333333,42,1655,29,2213
RJ,2023-07-23,296,116.416666666667,586.166666666667,55,1107,34,1587.2,26.3416666666667,2350
RJ,2023-07-30,236.5,97,463,47,847,30,1179.45,23,1554.85
RJ,2023-08-06,236,96,482,39,854,28,1109.9,21,1407
RJ,2023-08-13,205.5,83,392.583333333333,38,702,25.35,920,17.3416666666667,1091
RJ,2023-08-20,155,63,338.583333333333,34,611.9,23,853.95,10.3416666666667,1003.31666666667
RJ,2023-08-27,154,62,292,32,522.633333333334,21.35,694.400000000002,10,885
RJ,2023-09-03,148,57,312,32,520,22,704.200000000001,10.3416666666667,839
RJ,2023-09-10,150,56,312.583333333333,31,509.9,19.35,711.95,10,902.975
RJ,2023-09-17,184,60,379,33,652,22,842.3,14,1084.40833333333
RJ,2023-09-24,170,62,336,35,560.633333333334,23,781.850000000001,13,946.316666666667
RJ,2023-10-01,176,63,337,34,555,20.35,749.900000000001,10,1018.925
RN,2022-10-09,98,49,188,21,289.633333333333,10,376,5,437
RN,2022-10-16,104,50,181.583333333333,19,280.266666666667,9,362.95,6,430.316666666667
RN,2022-10-23,116.5,58,176,21,272.633333333333,12,371,6,455
RN,2022-10-30,135.5,63,192,29,288,15.35,394.65,7,462.925
RN,2022-11-06,107,58,172,24,280,13,368,6,489
RN,2022-11-13,115,56,193,25,322,15.35,439,7,582.633333333333
RN,2022-11-20,113.5,59,187,26,332.266666666667,13,457.6,9,570.95
RN,2022-11-27,113,59.4166666666667,199,27,352,16.35,491.150000000001,12,780.95
RN,2022-12-04,110,62,205,35,389,20,565.3,13,733.266666666667
RN,2022-12-11,120,61.4166666666667,208,29,378.633333333333,15.35,521,14,787.658333333333
RN,2022-12-18,97,54,190.583333333333,26,355,13.35,543.650000000002,10,1086.11666666667
RN,2022-12-25,91,45,191,22,367.9,13,534,7,924.658333333333
RN,2023-01-01,121,81,196,40,356.633333333333,21.35,613.550000000001,12,924.583333333333
RN,2023-01-08,129,89,187,63,342.266666666667,40,497.6,23,678.658333333333
RN,2023-01-15,148,107,209,76,304.266666666667,64.35,473.900000000001,34.3416666666667,641.925
RN,2023-01-22,170.5,123,231,92,346.266666666667,80,453.3,49,677.9
RN,2023-01-29,190,135,263,99,390,82,616.6,56,936.291666666667
RN,2023-02-05,205,155,289,114,418,95,650.550000000001,78.6833333333334,954.975
RN,2023-02-12,266.5,171,518.583333333333,117,1158.16666666667,83,1811.85,46.025,2628.96666666667
RN,2023-02-19,315,195,671.5,114,1365,70,2176.65,43,3237.53333333333
RN,2023-02-26,366,214,891,120,1595.56666666667,87,2364.75,51.3416666666667,3177
RN,2023-03-05,447,254,1092,147,1763.43333333333,83,2398.85,48,3175.96666666667
RN,2023-03-12,447.5,263,1007.58333333333,156,1843.26666666667,108,2642,62,3256
RN,2023-03-19,517.5,289,958,147,1767.63333333333,89.35,2532.1,54,3357
RN,2023-03-26,541.5,286.416666666667,1134,130,1955.16666666667,65,2916.6,37.3416666666667,3561.80833333333
RN,2023-04-02,650,313.416666666667,1298.91666666667,131,2148.06666666667,64.05,2868.45,42.025,3675.40833333333
RN,2023-04-09,654,343.416666666667,1269,154,2123.33333333333,69.35,2860.95,41,3377.575
RN,2023-04-16,711.5,381.416666666667,1344.16666666667,168.366666666667,2272.7,88.35,2956.5,43.6833333333334,3487.725
RN,2023-04-23,704,340.416666666667,1359,150,2245.63333333333,87,2923.55,45.6833333333334,3576.99166666667
RN,2023-04-30,668,372.416666666667,1191,142,2010.53333333333,81,2743.65,39,3430
RN,2023-05-07,673,380.416666666667,1211.58333333333,145,2085,73.35,2601.6,36,3279
RN,2023-05-14,679.5,435.416666666667,998,195,1663.9,93.7500000000001,2233,45.3416666666667,2791.16666666667
RN,2023-05-21,579,393,850.583333333333,230,1381,116.7,1836.2,53.3416666666667,2508.975
RN,2023-05-28,522,352,762,183.366666666667,1253.9,98.7,1720.55,55.025,2514
RN,2023-06-04,601,373,842.583333333333,154,1274,85,1780.65,49.3416666666667,2365
RN,2023-06-11,475.5,288,745,122.366666666667,1231.63333333333,63.35,1875,34,2280
RN,2023-06-18,383.5,201,646,83.3666666666667,1048.63333333333,38.35,1529,19.3416666666667,1994
RN,2023-06-25,297.5,155,527,66,905.633333333333,34.35,1151.55,22,1556.26666666667
RN,2023-07-02,242,113,457.166666666667,47,818.633333333333,25,963,15,1214.26666666667
RN,2023-07-09,253,107.416666666667,463.583333333333,43,718.633333333334,17,898,10.3416666666667,1049.65833333333
RN,2023-07-16,214.5,99,410,38.3666666666667,692.266666666667,17.35,863,11,1096.95
RN,2023-07-23,207,100,392.583333333333,38,633.633333333334,20,756.95,11,998
RN,2023-07-30,187,80,355,31,570,17,720.3,10,935.316666666667
RN,2023-08-06,181,92,327.583333333333,33,553.266666666667,16.35,705,10,898.658333333333
RN,2023-08-13,162,72,298.583333333333,30.3666666666667,489.266666666667,14,635.95,8,735.608333333333
RN,2023-08-20,145,69,273.583333333333,27,424.266666666667,15,530.95,8,681
RN,2023-08-27,127,59.4166666666667,229,24,389,11.35,482,6,591
RN,2023-09-03,117,54,218,21,369,10,478,5,554
RN,2023-09-10,119,59,202,20,324,9,392,4,519
RN,2023-09-17,116,64,184.583333333333,23,277,12,372.6,7,431.316666666667
RN,2023-09-24,109,56,179,23,294.633333333333,12,379,6,422
RN,2023-10-01,94,45,170.583333333333,19,267,10,347,5,436
RO,2022-10-09,18,11,30,4,54,1,73,0,106
RO,2022-10-16,20,11,31,5,52,2,73,1,117
RO,2022-10-23,22,13,38.5833333333333,6,66.6333333333335,3,88,1,100
RO,2022-10-30,31,16,52,6,87,2,107.65,1,132.316666666667
RO,2022-11-06,35.5000000000001,21,58,8,90.6333333333335,4,134,2,160.291666666667
RO,2022-11-13,44,21,76,9,116,5,155,2,190.658333333333
RO,2022-11-20,46,23,89,10,148,6,205,4,265.316666666667
RO,2022-11-27,48,23,100,11,170,8,232,6,301.658333333333
RO,2022-12-04,58,26,113,13,198.633333333333,8,272,5,389
RO,2022-12-11,56,29,97,15,172.633333333333,9,260.65,5,368
RO,2022-12-18,53,25,95,13,155,9,227.3,5.34166666666668,327
RO,2022-12-25,38,21.4166666666667,64,11,135,9,187.3,6,296.266666666666
RO,2023-01-01,46,22,99,10,207.633333333333,7,360.200000000001,4,464
RO,2023-01-08,75,36,166,19,309.266666666667,12,420.65,11,597
RO,2023-01-15,97,40,201,19,401.633333333333,11,546,7,589
RO,2023-01-22,114,46,226,23,411,17,604.6,11,762
RO,2023-01-29,106.5,45,220.583333333333,25,436.633333333333,18,597.3,14,858
RO,2023-02-05,105,53,234.583333333333,29,464.633333333334,21.35,686.6,13,811
RO,2023-02-12,131.5,62,318,34.3666666666667,556.266666666667,20.35,770.3,16,891
RO,2023-02-19,126,57,275,29,483,18.35,706,15,770
RO,2023-02-26,138.5,60,315,33,564,25,882.200000000001,16,987
RO,2023-03-05,129,61,284,34,513.266666666667,24,704.95,14,875
RO,2023-03-12,146,68.4166666666667,330,41,568,32,758,23,949
RO,2023-03-19,142,71,295.583333333333,37.3666666666667,494.533333333334,22.35,719,18,1004.9
RO,2023-03-26,155,76,245,28,372,13,482.95,7,634.291666666667
RO,2023-04-02,131,61,233,24,384.633333333333,9,498.65,4,589
RO,2023-04-09,114,48,218,18,346.266666666667,9.35000000000001,460,4.34166666666668,533.316666666667
RO,2023-04-16,109,49,191,20,311.633333333333,11,431.65,5,538
RO,2023-04-23,112,49,195,16,325.633333333333,7,424,4,711.158333333332
RO,2023-04-30,91,41,169,15,263.266666666667,7,357.65,4,408
RO,2023-05-07,84,40,157,14,262.633333333333,7,365,3,544.216666666666
RO,2023-05-14,76,38,140,17,250,9,329.900000000001,4,694.241666666666
RO,2023-05-21,64,32,107,15,176,9,259.65,4,389.975
RO,2023-05-28,55,29,90,14,145,8,218,3,268
RO,2023-06-04,48,24,79,11,129,5,158.65,3,200
RO,2023-06-11,33,19,58,10,86,6,124.65,2,156.658333333333
RO,2023-06-18,30,19,53,12,84,9,126,5,203
RO,2023-06-25,27,15,46,8,69.6333333333334,4,92,2,124
RO,2023-07-02,24,13,42,7,68.6333333333334,3,98.6500000000001,1,122.633333333333
RO,2023-07-09,24,12,41,5,61,2,82.6500000000001,1,98.6583333333333
RO,2023-07-16,21,11,36,4,56,2,73,1,91
RO,2023-07-23,17,9,29,4,46,2,65,1,84.3166666666666
RO,2023-07-30,18,9,32,4,47,2,63,1,82.6583333333333
RO,2023-08-06,16,9,28,3,42,1,55,0,63
RO,2023-08-13,14,7,23,3,37,1,47.6500000000001,0,61
RO,2023-08-20,13,7,23,3,37,1,53,0,60
RO,2023-08-27,12,6,22,2,33,0,44,0,57
RO,2023-09-03,13,7,23,3,36,1,48,0,59
RO,2023-09-10,13,6,22,2,32,1,43,0,52.3166666666666
RO,2023-09-17,13,7,24,3,39,1,55,0,67
RO,2023-09-24,16,9,28,4,43,2,56,1,74
RO,2023-10-01,19,10,32,4,49,2,73,1,82
RR,2022-10-09,12,6,26,3,43,2,57,1,69.6583333333333
RR,2022-10-16,11,5,23,3,43,2,65,1,84
RR,2022-10-23,12,5,21,2,36,2,53,1,65
RR,2022-10-30,11,5,21,3,36,1,54,1,78
RR,2022-11-06,11,6,21,3,37,1.35000000000001,54,1,68
RR,2022-11-13,11,5,23,2,40,2,55,1,66
RR,2022-11-20,13,5,25,2,42,1,62,1,76.6583333333333
RR,2022-11-27,9,3,18,2,37,1,50.6500000000001,1,69
RR,2022-12-04,11,4,21,1,41,1,58,0,69.6583333333333
RR,2022-12-11,10,4,20,2,40,1,54,0,67.2916666666665
RR,2022-12-18,10,4,22,2,38,1,54,1,74.6333333333332
RR,2022-12-25,10,4,19,2,32.6333333333334,1,44,0,59
RR,2023-01-01,9,4,18,2,35,1,50,0,62
RR,2023-01-08,12,4,26,2,47.6333333333334,1,61,1,77.6583333333333
RR,2023-01-15,12,4,25,2,45,1,61,1,74
RR,2023-01-22,13,5,26,2,45.6333333333334,1,61,0,68
RR,2023-01-29,11,5,24,2,46,1,62,1,81.6583333333333
RR,2023-02-05,10,3,24,1,43,1,57,0,72.9749999999999
RR,2023-02-12,12,5,24,2,45,1,60,0,66
RR,2023-02-19,12,4,23,1,43,0,56,0,61.6583333333333
RR,2023-02-26,12,4,25,2,47.6333333333334,1,66,1,82
RR,2023-03-05,14,5,27,2,48.6333333333334,1,62,0,69
RR,2023-03-12,15,6,29,3,51,2,74,1,106.316666666667
RR,2023-03-19,11,4,26,2,55,1,79,1,115.658333333333
RR,2023-03-26,10,3,24,2,47,1,72.6500000000001,1,103.658333333333
RR,2023-04-02,16,6,33,2,65,2,92,1,141.583333333333
RR,2023-04-09,12,5,30,2,55,1,80,1,132.95
RR,2023-04-16,14,6,33,3,69,2,104,1,165
RR,2023-04-23,18,7,36,3,67,2,101.95,1,158
RR,2023-04-30,17,7,33,3,71,1,97,1,166.316666666667
RR,2023-05-07,18,7,35.5833333333333,3,76,2,107,2,146.975
RR,2023-05-14,24,12,45,4,88,3,130.65,2,165
RR,2023-05-21,27,13,58,4.3666666666667,112,2,150,1,185
RR,2023-05-28,23,12,46,5,95,3,134,2,187.975
RR,2023-06-04,22,11,49,4,92.6333333333334,1,128.65,1,150
RR,2023-06-11,28,14,59,4,102,2,142,1,162.975
RR,2023-06-18,23.5000000000001,13,43,4,77,2,114.65,1,129
RR,2023-06-25,23,12,44,3,88.6333333333334,1,127,0,168.658333333333
RR,2023-07-02,22,12,41.5833333333333,5,77.6333333333334,3,118,2,178.925
RR,2023-07-09,26,11,45,4,79,2,110,1,142.633333333333
RR,2023-07-16,22,10,40.5833333333333,5,71,3,97.6500000000001,1,122
RR,2023-07-23,18,8,32,4,60,2,88.6500000000001,1,114
RR,2023-07-30,19.5000000000001,10,35,5,67,3,96.6500000000001,1,123.658333333333
RR,2023-08-06,21,11,36,5,67,3,92,1,112.658333333333
RR,2023-08-13,21,11,38,5,67,2,92.6500000000001,1,109
RR,2023-08-20,19,10,33,5,62,3,84.6500000000001,2,106.658333333333
RR,2023-08-27,16,9,31,4,58.6333333333334,2,78,1,116.316666666667
RR,2023-09-03,20,8,37,3,66,2,86,1,111.658333333333
RR,2023-09-10,14,6,32,3,55,1,73.6500000000001,0,92
RR,2023-09-17,15,7,31,3,55,2,78,1,90.6583333333333
RR,2023-09-24,13.5000000000001,6,26,2,45,1,56,0,73.6583333333333
RR,2023-10-01,14,6,26,2,45,1,60,0,82
RS,2022-10-09,14,3,37,1,84,0,125,0,180.9
RS,2022-10-16,14,3,33,1,66,0,109,0,209.658333333333
RS,2022-10-23,15,3,37,1,69,0,113,0,171.316666666667
RS,2022-10-30,14,3,37,0,66,0,109.3,0,185.291666666667
RS,2022-11-06,16,3,45,1,86.6333333333335,0,114.3,0,138
RS,2022-11-13,15,5,44,2,100,1,135,0,179.608333333333
RS,2022-11-20,17,4,45,1,104,1,154.65,0,192
RS,2022-11-27,15,4,50,2,102,1,136.65,1,179.658333333333
RS,2022-12-04,16,4,47,2,119,1,155.65,0,223.658333333333
RS,2022-12-11,20,5,50,2,121,1,175,1,227
RS,2022-12-18,20,5,47,2,114,1,166,0,240
RS,2022-12-25,17,6,46,2,136,1,204,1,269
RS,2023-01-01,27,11,78,5,201,3,312.95,2,581
RS,2023-01-08,35,15,86,8,204,5,376.200000000001,4,558.95
RS,2023-01-15,39,18,111,8,257.633333333333,5,361.65,3,505
RS,2023-01-22,47,21,127,9,260,5,391,4,722.191666666666
RS,2023-01-29,55,23,138.583333333333,10,290,7,586.100000000001,5,854.583333333333
RS,2023-02-05,75,30,173,15,330.9,8,509.95,6,945.316666666667
RS,2023-02-12,89.5000000000001,44,220,21,439,13,877,8,1198
RS,2023-02-19,83,43,193.583333333333,18,526,11.35,927.300000000002,9,1453
RS,2023-02-26,97,37,257,22,564,11.35,886.3,6.34166666666668,1413
RS,2023-03-05,148,59,326,28,525.266666666667,17,938.3,10,1416
RS,2023-03-12,170,68,371.583333333333,26.3666666666667,714.266666666667,16,1218,12,1528
RS,2023-03-19,166,60,413,22,850,14,1342.3,11,2021
RS,2023-03-26,164,44,406.166666666667,28,878,22,1533,13,1895
RS,2023-04-02,152,64.4166666666667,542.583333333333,24,1085.13333333334,18.35,1542.95,11,1919
RS,2023-04-09,166,67,431.166666666667,37,1055.8,20,1815.25,14,2043
RS,2023-04-16,173,78,456.166666666667,38,1127,28,2129.3,22,2620
RS,2023-04-23,177,82.4166666666667,479.583333333333,33,1024,25,1453.55,20,1800
RS,2023-04-30,178.5,68,487.75,34,1133.63333333333,20.35,1804,12,2059
RS,2023-05-07,167,68,407.166666666667,28.3666666666667,891.433333333334,15,1362.3,11,1695
RS,2023-05-14,126.5,48,389,19,792,14,1245.2,8,1525
RS,2023-05-21,115,45,292.166666666667,22,584.533333333334,10,860.600000000002,8,1257
RS,2023-05-28,80,31,182,15,458.800000000001,8,716.700000000002,7,1064
RS,2023-06-04,70,28,207,13,461.633333333333,9,834.250000000001,4,896
RS,2023-06-11,61,23,150.583333333333,11,293,5,446,3,816
RS,2023-06-18,57,16,125,8,285,4,494.500000000001,3,710
RS,2023-06-25,35,17,93,8,244.9,4,351.3,3,605
RS,2023-07-02,36,14,78,6,183.266666666667,3,360,2,672
RS,2023-07-09,34,11,82.5833333333333,3,172,2,276.3,1,412
RS,2023-07-16,29,10,70,4,172.533333333334,3,320,1,462
RS,2023-07-23,25,10,62,3,149,2,265,1,384
RS,2023-07-30,21,9,58,4,129.266666666667,3,249.3,1,289
RS,2023-08-06,23,9,60,3,121.633333333333,2,237.6,1,375.658333333333
RS,2023-08-13,22,6,77,1,162,0,267,0,369.316666666667
RS,2023-08-20,21,8,58.5833333333333,3,129.633333333333,2,232.3,1,323
RS,2023-08-27,20,9,45,4,102.266666666667,2,181,1,245.316666666667
RS,2023-09-03,17,4,55,0,127,0,199.65,0,304
RS,2023-09-10,16,4,54,1,117.633333333333,0,211,0,290
RS,2023-09-17,17,5,57,1,140,0,204,0,306.658333333333
RS,2023-09-24,16,4,45,1,121,0,222,0,262.291666666667
RS,2023-10-01,16,3,54,1,158.633333333333,0,252.65,0,336
SC,2022-10-09,26,6,61,2,140.633333333333,1,205.65,1,305.633333333333
SC,2022-10-16,27,7,74.5833333333333,1,164,0,240.600000000002,0,596.549999999998
SC,2022-10-23,35,8,89,2,185.633333333333,1,240.900000000001,0,526
SC,2022-10-30,36,11,82,2,175,1,224.65,0,536
SC,2022-11-06,37,10,96,3,206,2,290,1,565.658333333333
SC,2022-11-13,43,12.4166666666667,126,3,296,2,483,1,982.658333333333
SC,2022-11-20,46,13,124.583333333333,4,302,2,482.65,1,846.291666666667
SC,2022-11-27,44,12,131,3,298.266666666667,1,466.250000000001,1,719.658333333333
SC,2022-12-04,56,19,199.583333333333,4,453.633333333333,2,620,1,924
SC,2022-12-11,47,18,155,3,340,2,509.500000000001,1,1150.9
SC,2022-12-18,51,18,165.583333333333,3,439,2,670.850000000001,1,901
SC,2022-12-25,61,23,174,9,600.633333333334,3,878.3,2,1273
SC,2023-01-01,97,33,325,13,863,6,1401,5,2763.825
SC,2023-01-08,183,54,434,21.3666666666667,1056.53333333333,17,2241.35,11,3349.925
SC,2023-01-15,169,58,458,23,1124,9,1782.05,6,2429
SC,2023-01-22,195,54,607.166666666667,21,1229.26666666667,9.35000000000001,1982.55,5,4337.94166666667
SC,2023-01-29,202.5,66,596,23.3666666666667,1336.9,9.35000000000001,2271.95,5,4167.55833333333
SC,2023-02-05,220,75,700,26,1611.9,12,2364.65,6,4466.425
SC,2023-02-12,294.5,94,798.166666666667,40,1954.43333333333,16,3263.35,8,5043.525
SC,2023-02-19,301.5,140,765.75,63,2284.16666666667,37.35,3800,16,6562.575
SC,2023-02-26,368,161,885,74,2458.26666666667,40,4370,30,7365.8
SC,2023-03-05,402,196.416666666667,1094,99,2364,53.35,4315.15000000001,37.3416666666667,7745
SC,2023-03-12,498.5,231,1183.91666666667,105,2925,67,4240,28.3416666666667,6384.31666666667
SC,2023-03-19,566.5,256,1209,108,2627.63333333333,62,4205.55000000002,53,6913.95
SC,2023-03-26,590,265,1338.33333333333,137,2808,90.4,4922,57,9744
SC,2023-04-02,704.5,306,1823,105,3545,52,5560.65000000001,44,9115
SC,2023-04-09,867.500000000001,379.416666666667,1861,162.366666666667,3795,76,5859,58,8752.15
SC,2023-04-16,837.5,352,1900.08333333333,150.366666666667,4100.16666666667,82,8362.75,72,12304
SC,2023-04-23,772.000000000001,304,1902.75,115.366666666667,4568,99.35,6386.60000000001,83,9366
SC,2023-04-30,795.5,278.833333333333,1667.75,138,3863,58.35,5657.95,51,9207
SC,2023-05-07,550,274.416666666667,1227.58333333333,106,2869.13333333334,52.35,4782,46,7870.91666666666
SC,2023-05-14,470,201,1214.58333333333,74,2402.16666666667,50,5766.25,39,8554
SC,2023-05-21,397,176,957.166666666667,84,2165,33,3426.6,12,5727.60833333333
SC,2023-05-28,308,129,682.75,59,1704.63333333333,31,2735.1,13.6833333333334,4367
SC,2023-06-04,235,90.4166666666667,617,33.3666666666667,1337.33333333333,19,2389,4.34166666666668,4159
SC,2023-06-11,235,78.4166666666667,600,37,1076.9,16,1617.65,9,3437
SC,2023-06-18,217,60,462,23,1000,13,1888.6,5,3032
SC,2023-06-25,133,69,355.583333333333,24,926.333333333334,15,1447,3,2692
SC,2023-07-02,140,49,272,21,579.633333333334,13,916,1,1855
SC,2023-07-09,115.5,39,259,20,777,11,1142.6,3,1538
SC,2023-07-16,100,40,205.583333333333,17,481.266666666667,10,989,9,1903.89166666667
SC,2023-07-23,78,33,214,14,489.166666666667,8,823.750000000001,5,1683
SC,2023-07-30,65,33,159.583333333333,11.3666666666667,400.633333333334,6,615.200000000001,2,1332.38333333333
SC,2023-08-06,68,27.4166666666667,172,13,288,7,588.900000000001,3,1306.9
SC,2023-08-13,60.5000000000001,23,157,6,336,2,552.150000000001,1,971
SC,2023-08-20,54,22,150,7,347.633333333333,1,492.850000000001,0,1003.24166666667
SC,2023-08-27,49,18,109,3,263,1,356,1,575
SC,2023-09-03,27,6,89,0,277,0,400.3,0,763.283333333332
SC,2023-09-10,31,7,96,2,241,1,364.25,0,519
SC,2023-09-17,29,5,109,1,262.633333333333,0,462,0,693
SC,2023-09-24,33,4,98.5833333333333,1,202.633333333333,0,349.6,0,538.658333333333
SC,2023-10-01,34,6,93.5833333333333,2,234.633333333333,1,396.6,0,566.216666666666
SE,2022-10-09,29,14,61,7,111,3,135.65,1,178
SE,2022-10-16,30,14,60,6,103,3,147,1,188
SE,2022-10-23,28,16,51,6,86,3,134.65,1,161.975
SE,2022-10-30,29,14,58,6,104,3,154,1,187.633333333333
SE,2022-11-06,30,15,66,7,113,4,149,2,199
SE,2022-11-13,31,18,57,8,102,4,142.65,2,193
SE,2022-11-20,38,21,68,9,114,5,173.65,3,230
SE,2022-11-27,32,18,55,9,103,4,156.65,2,197.658333333333
SE,2022-12-04,34,20,62,9,106,4,150.65,2,199.658333333333
SE,2022-12-11,30,17,52,8,100.633333333333,4,145,3,199.291666666667
SE,2022-12-18,20,14,33,8,59,4,85,2,123
SE,2022-12-25,10,7,17,4,45.6333333333334,3,67,2,93.6583333333333
SE,2023-01-01,13,8,25,5,54.6333333333334,3,77,2,99
SE,2023-01-08,15,8,30,5,59,3,85,1,104
SE,2023-01-15,15,9,32,5,63,3,84.6500000000001,1,99
SE,2023-01-22,18,9,36,5,63,3,85,1,107
SE,2023-01-29,14,8,33,5,61,3,92,2,120
SE,2023-02-05,21,12,42,6,88,4,130,2,158.291666666667
SE,2023-02-12,24,14,52,8,118,4,157,2,254.633333333333
SE,2023-02-19,20,10,51,6,125,4,167,2,240
SE,2023-02-26,28,15,76,9,162,5,228.65,2,344.316666666667
SE,2023-03-05,29,16,100,9,174,5,237,2,353.975
SE,2023-03-12,35,18,111,11,169.633333333333,7,220.65,3.34166666666668,368.633333333333
SE,2023-03-19,37,21,93,11,161,6,220.3,2,298.658333333333
SE,2023-03-26,46.5000000000001,23,109.583333333333,12,176,7,230,4,374.608333333333
SE,2023-04-02,58,32,129,18,194.633333333333,9,257.3,5,420.633333333333
SE,2023-04-09,53.5000000000001,29,110,14.3666666666667,194,8,259,4,395.316666666667
SE,2023-04-16,59,34,105,18,192,10,275.3,5,433.608333333333
SE,2023-04-23,56,32,105,16,180,9,252.65,5,308
SE,2023-04-30,71,38,125,13,189,7,251,3,310.658333333333
SE,2023-05-07,73,38,125,13,197,6,265.65,3,308.658333333333
SE,2023-05-14,69,31,120.583333333333,12,185.9,7,249,3,304
SE,2023-05-21,69,31,134,10,196.633333333333,3,272,2,324
SE,2023-05-28,70.5000000000001,29,137,10,212,5,263.65,2,314
SE,2023-06-04,70,29,136,10,214,5,266.65,2.34166666666668,299
SE,2023-06-11,61,26,135,9,220,4,268.65,2,301
SE,2023-06-18,62,27,127,9,199.633333333333,4,241.95,2,273
SE,2023-06-25,51,25,104,9.3666666666667,178,5,239.65,3,267
SE,2023-07-02,54,21,107,9,181,5,230,2,256
SE,2023-07-09,50,20,100,7.3666666666667,159,3,216.550000000001,1,255
SE,2023-07-16,50,21,100,6,155,3,201.65,2,233
SE,2023-07-23,44,18,90,6,148,3,189,1,233
SE,2023-07-30,43,19,87,7,149.266666666667,3,195,1,232
SE,2023-08-06,41,18,89,6,146.633333333333,3,199,1,221
SE,2023-08-13,44,20,82,7,140,3,181.65,1,214.658333333333
SE,2023-08-20,37,14,74,5,123,2,159,1,177
SE,2023-08-27,35,15,74,4.3666666666667,121,2,161.65,1,205
SE,2023-09-03,36,15,74,6,130.633333333333,2,165,1,206.608333333333
SE,2023-09-10,34,14,72,5,120,2,165,1,211
SE,2023-09-17,37,15,73,6,119,3,170,2,200
SE,2023-09-24,32,15,66,5,108.633333333333,3,148,1,194.975
SE,2023-10-01,30,14,59,5,111,3,154,1,199.316666666667
SP,2022-10-09,346,172,653.583333333333,76,1600,42,3076.55,25,4874.84166666667
SP,2022-10-16,371.5,189.416666666667,730,84,1488.26666666667,41.35,2951.3,30,4583
SP,2022-10-23,390.5,185.416666666667,670.583333333333,85,1507.63333333333,47.35,2840.95,25,4968.85
SP,2022-10-30,444.5,211,832.583333333333,86,1981.40000000001,42,4159.1,28,5938.125
SP,2022-11-06,520.5,266,890.583333333333,119,1736.63333333333,56,2418.65,28,4143.925
SP,2022-11-13,544.5,279.833333333333,879,123.733333333333,1728,65,2636.85,32,4058.525
SP,2022-11-20,552.5,290,948,137,1720.53333333333,64.35,2482,36.3416666666667,3355.75
SP,2022-11-27,831,413,1425,191.733333333333,2455.8,83.4,3258,44,4737
SP,2022-12-04,981,478.833333333333,1585.91666666667,234.733333333333,3098,117,3919.95,65,5591
SP,2022-12-11,1134,569.416666666667,1962.91666666667,307.833333333334,3627.26666666667,154.4,4875.8,68.3416666666667,7439.46666666666
SP,2022-12-18,1063,554.833333333333,1799.16666666667,305,3530.16666666667,168.35,4536,81.0750000000001,6428.63333333333
SP,2022-12-25,906.5,509,1630,289,3060.16666666667,130.75,4538.95,65,5971
SP,2023-01-01,1387,808.416666666667,2750,403.366666666667,5163.16666666667,190.05,8351.85,103.683333333333,11500.7166666667
SP,2023-01-08,1767.5,1003.83333333333,4058.91666666667,522.733333333333,7149.26666666667,244.05,9884.85,164,13731.9833333333
SP,2023-01-15,2170.5,1206.41666666667,5557.58333333333,696.300000000001,9995.86666666668,383,15428.2,203.708333333333,17921.2833333333
