uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
PE,2024-05-26,642.0,417.0,1083.0,295.366666666667,3583.96666666667,251.0,5620.95,163.025,8882.4583333333
PE,2024-06-02,629.0,426.0,1050.0,306.0,2786.7,249.0,5625.0,134.025,8112.91666666666
PE,2024-06-09,579.5,381.0,1080.91666666667,231.366666666667,2764.7,141.0,4603.7,75.6833333333334,6769.275
PE,2024-06-16,498.0,336.0,774.0,219.0,1561.86666666667,148.05,2644.55,76.0,4820.81666666667
PE,2024-06-23,506.0,289.0,848.583333333333,131.366666666667,1558.26666666667,76.35,2324.8,35.0,3524.38333333333
PE,2024-06-30,461.5,247.0,809.583333333333,98.0,1432.26666666667,49.35,1967.0,26.3416666666667,2508.8
PE,2024-07-07,436.0,224.416666666667,808.583333333333,103.366666666667,1482.16666666667,51.0,2005.25,27.0,2329.0
PE,2024-07-14,429.5,214.0,765.583333333333,89.3666666666667,1352.8,45.7,1836.0,17.0,2197.0
PE,2024-07-21,476.0,222.416666666667,730.0,92.0,1188.63333333333,51.0,1631.0,28.0,2354.0
PE,2024-07-28,491.0,209.0,723.0,88.0,1154.0,45.0,1545.2,23.3416666666667,1865.0
PE,2024-08-04,417.5,193.0,683.0,75.0,1046.26666666667,41.0,1399.2,19.3416666666667,1775.29166666667
PE,2024-08-11,453.0,199.0,632.75,77.0,960.533333333334,38.0,1244.0,17.3416666666667,1689.48333333333
PE,2024-08-18,321.0,144.0,539.0,59.0,825.9,28.0,1077.0,12.0,1435.975
PE,2024-08-25,306.5,142.0,526.0,55.0,833.266666666667,30.0,1052.95,16.6833333333334,1318.9
PE,2024-09-01,252.0,122.0,417.0,53.0,680.633333333334,24.0,913.0,13.0,1092.925
PE,2024-09-08,252.0,120.416666666667,408.0,52.0,678.0,27.0,852.150000000001,11.3416666666667,1009.26666666667
PE,2024-09-15,219.0,100.0,362.583333333333,37.3666666666667,630.633333333334,18.0,849.0,8.0,978.0
PE,2024-09-22,213.0,101.0,374.583333333333,37.0,618.0,17.0,813.3,7.0,925.658333333333
PE,2024-09-29,194.0,90.4166666666667,346.583333333333,35.0,549.633333333333,20.0,683.0,11.0,826.0
PI,2023-10-08,24.0,15.0,41.0,7.0,77.6333333333334,3.0,107.65,1.0,125.316666666667
PI,2023-10-15,23.0,14.0,36.0,8.0,65.0,3.0,93.0,2.0,119.0
PI,2023-10-22,22.0,14.0,36.0,7.0,68.6333333333334,3.0,99.0,2.0,135.316666666667
PI,2023-10-29,20.0,13.0,33.0,8.0,57.0,4.0,85.0,2.0,109.658333333333
PI,2023-11-05,21.0,13.0,37.0,5.0,65.0,3.0,90.0,1.0,111.0
PI,2023-11-12,22.0,13.0,38.0,5.0,67.0,2.0,91.0,1.0,113.658333333333
PI,2023-11-19,21.0,11.0,37.0,4.0,67.0,2.0,89.0,0.0,113.0
PI,2023-11-26,29.0,16.0,48.0,8.0,79.0,4.0,109.0,1.0,132.316666666667
PI,2023-12-03,24.0,14.0,42.0,5.0,74.0,2.0,108.65,0.0,125.658333333333
PI,2023-12-10,26.0,14.0,45.0,6.0,77.0,3.0,102.65,1.0,127.0
PI,2023-12-17,22.0,11.0,44.0,4.0,74.0,2.0,106.0,1.0,135.0
PI,2023-12-24,18.0,9.0,36.0,4.0,66.6333333333335,1.0,94.6500000000001,0.0,144.316666666667
PI,2023-12-31,39.0,25.0,61.0,12.0,100.0,5.35000000000001,135.0,2.0,181.0
PI,2024-01-07,57.0,35.0,99.0,19.3666666666667,215.0,10.0,422.3,5.0,1044.875
PI,2024-01-14,67.0,40.0,123.0,17.0,266.0,7.35000000000001,455.0,4.0,879.799999999999
PI,2024-01-21,78.0,44.0,141.583333333333,19.0,261.633333333333,8.35000000000001,397.0,3.0,497.0
PI,2024-01-28,89.0,43.0,180.0,14.0,295.633333333333,8.0,417.65,4.0,505.0
PI,2024-02-04,84.0,40.0,199.583333333333,15.0,356.0,6.0,463.3,2.0,566.658333333333
PI,2024-02-11,122.0,64.0,244.0,26.0,481.266666666667,11.0,691.0,4.0,780.0
PI,2024-02-18,138.0,64.0,262.0,22.0,492.166666666667,11.0,647.0,5.0,752.0
PI,2024-02-25,147.0,80.0,291.0,30.0,554.9,13.0,727.65,7.0,868.0
PI,2024-03-03,175.0,90.0,358.583333333333,33.0,626.633333333334,15.0,861.6,8.0,975.849999999999
PI,2024-03-10,181.0,80.0,376.0,25.0,716.9,11.35,961.65,8.0,1071.0
PI,2024-03-17,243.5,107.416666666667,492.583333333333,41.0,802.266666666667,17.35,1050.65,9.0,1249.65833333333
PI,2024-03-24,213.0,85.0,448.583333333333,21.0,732.633333333333,12.0,1017.6,8.0,1234.0
PI,2024-03-31,296.0,111.0,615.166666666667,34.3666666666667,987.9,15.0,1223.3,10.0,1359.0
PI,2024-04-07,321.5,139.0,640.0,52.0,1104.26666666667,25.35,1342.0,15.0,1632.63333333333
PI,2024-04-14,227.5,81.0,496.0,25.3666666666667,866.0,10.0,1245.95,5.0,1439.0
PI,2024-04-21,343.0,146.0,692.0,56.0,1091.26666666667,24.0,1568.1,14.0,1808.975
PI,2024-04-28,328.5,137.0,649.583333333333,45.3666666666667,1063.9,20.0,1345.6,8.0,1489.55833333333
PI,2024-05-05,297.0,127.0,586.0,44.3666666666667,1077.26666666667,20.0,1350.65,9.0,1607.0
PI,2024-05-12,292.5,110.0,610.583333333333,38.3666666666667,1004.26666666667,20.35,1267.0,10.0,1569.63333333333
PI,2024-05-19,252.5,112.416666666667,553.0,45.0,909.633333333333,22.0,1171.65,12.0,1428.975
PI,2024-05-26,216.5,92.4166666666667,479.583333333333,30.3666666666667,812.0,14.0,1080.3,7.0,1246.31666666667
PI,2024-06-02,234.0,95.0,460.583333333333,31.0,798.800000000001,16.0,1034.0,9.0,1151.63333333333
PI,2024-06-09,212.5,86.0,435.0,30.0,718.9,14.35,946.65,9.0,1067.58333333333
PI,2024-06-16,191.0,104.0,345.0,45.3666666666667,586.166666666667,21.0,776.050000000002,9.0,989.875
PI,2024-06-23,169.0,122.0,231.0,75.3666666666667,308.266666666667,48.0,370.0,26.0,522.0
PI,2024-06-30,146.0,96.0,222.0,53.0,317.0,21.0,470.3,12.0,659.316666666667
PI,2024-07-07,124.0,71.0,195.0,27.3666666666667,305.0,14.0,386.65,6.0,537.0
PI,2024-07-14,106.0,55.0,172.0,22.0,293.633333333333,11.35,380.65,6.0,538.316666666667
PI,2024-07-21,89.0,51.0,150.0,19.0,253.266666666667,10.0,331.65,6.0,417.241666666666
PI,2024-07-28,79.0,50.0,130.0,20.0,208.633333333333,8.0,292.65,4.0,358.658333333333
PI,2024-08-04,71.5000000000001,41.0,117.0,17.3666666666667,193.0,9.0,273.65,6.0,351.0
PI,2024-08-11,50.0,32.0,85.0,16.0,154.0,7.0,218.95,4.0,291.316666666667
PI,2024-08-18,51.0,30.0,87.0,12.0,149.0,5.0,204.0,2.0,254.0
PI,2024-08-25,44.0,27.0,76.0,14.0,146.0,6.0,211.0,3.0,309.608333333333
PI,2024-09-01,41.0,27.0,64.0,15.0,113.0,6.35000000000001,187.0,3.0,260.583333333333
PI,2024-09-08,34.0,20.0,59.0,9.0,100.633333333333,5.0,144.0,2.0,174.0
PI,2024-09-15,28.0,18.0,50.0,9.0,88.0,5.0,121.0,2.0,157.0
PI,2024-09-22,24.0,14.0,41.0,7.0,78.6333333333334,3.0,112.65,1.0,142.658333333333
PI,2024-09-29,24.0,14.0,42.5833333333333,6.0,75.0,3.0,98.0,1.0,129.658333333333
PR,2023-10-08,111.0,64.4166666666667,226.583333333333,34.0,447.166666666667,22.0,934.6,7.34166666666668,1528.55833333333
PR,2023-10-15,119.0,64.0,243.583333333333,33.3666666666667,520.0,23.0,743.0,13.0,1305.84166666667
PR,2023-10-22,124.0,63.0,238.583333333333,35.0,509.266666666667,23.0,757.0,15.0,1091.65833333333
PR,2023-10-29,156.0,68.0,267.0,36.0,529.433333333334,24.0,791.0,15.0,1253.29166666667
PR,2023-11-05,166.0,81.0,290.166666666667,37.3666666666667,579.0,25.0,886.3,14.0,1468.14166666667
PR,2023-11-12,228.0,96.0,355.0,39.0,658.633333333334,27.0,1035.55,18.0,1548.60833333333
PR,2023-11-19,289.0,124.416666666667,446.583333333333,49.0,764.0,33.0,1177.85,19.3416666666667,1914.55833333333
PR,2023-11-26,335.0,121.416666666667,519.583333333333,43.0,878.0,29.35,1162.0,16.3416666666667,1849.55
PR,2023-12-03,330.0,130.0,539.583333333333,45.0,917.533333333334,33.0,1287.0,19.0,2086.0
PR,2023-12-10,357.5,145.0,635.583333333333,46.0,1101.0,33.0,1472.0,23.0,2113.63333333333
PR,2023-12-17,392.0,163.0,710.75,52.0,1206.0,34.0,1527.95,25.0,2259.0
PR,2023-12-24,355.5,134.416666666667,674.0,50.3666666666667,1105.16666666667,32.0,1588.0,21.0,2128.0
PR,2023-12-31,377.0,168.416666666667,788.583333333333,73.0,1294.53333333333,35.0,1739.4,15.3416666666667,2305.60833333333
PR,2024-01-07,523.5,211.416666666667,1065.16666666667,86.0,1819.26666666667,44.35,2525.8,24.3416666666667,2925.825
PR,2024-01-14,716.5,296.833333333333,1399.16666666667,110.0,2322.93333333334,51.0,3225.0,28.3416666666667,3906.38333333333
PR,2024-01-21,824.5,320.416666666667,1577.0,95.3666666666667,2859.16666666667,37.0,3926.9,19.0,5077.975
PR,2024-01-28,1046.5,433.416666666667,2131.0,159.0,3422.66666666667,55.7,4330.9,27.6833333333334,7780.39166666666
PR,2024-02-04,1817.0,624.416666666667,3314.58333333333,187.0,4689.93333333334,88.0,6013.0,52.0,8708.56666666666
PR,2024-02-11,2521.0,1000.08333333333,4199.16666666667,340.1,6238.8,175.0,8124.05,90.3666666666667,9011.01666666667
PR,2024-02-18,2951.0,1272.66666666667,5064.25,489.366666666667,8046.76666666667,222.35,10973.0,100.0,16932.0
PR,2024-02-25,3804.0,1934.75,6271.58333333333,729.0,9805.0,340.05,16257.25,163.025,22416.6916666667
PR,2024-03-03,3902.5,1744.0,8105.5,647.366666666667,13675.0,327.85,21350.35,173.025,33042.0083333333
PR,2024-03-10,4524.0,1958.08333333333,8502.25,698.0,13720.9333333333,398.1,23495.6,169.366666666667,34644.1166666666
PR,2024-03-17,4641.0,2028.66666666667,8639.41666666666,800.2,13538.0,409.05,17986.0,193.416666666667,28837.9
PR,2024-03-24,4635.5,1918.91666666667,9332.75,784.0,16576.1666666667,367.45,26100.5000000001,218.391666666667,36005.0
PR,2024-03-31,4642.0,2043.66666666667,9534.5,679.466666666667,16267.5,293.45,26851.45,191.683333333333,40927.6416666667
PR,2024-04-07,4410.5,1677.0,9679.5,590.0,17378.8,278.7,26388.9,126.0,40459.0083333333
PR,2024-04-14,4400.0,1748.25,8743.75,536.366666666667,16123.8333333333,249.35,24348.05,133.0,44152.3166666667
PR,2024-04-21,4028.5,1617.0,8230.58333333333,571.566666666667,14301.3666666667,210.7,23001.75,130.0,37312.475
PR,2024-04-28,3537.0,1587.33333333333,7280.0,646.0,13378.0,265.2,23817.1,111.0,31091.4583333333
PR,2024-05-05,3138.0,1220.25,6207.58333333333,457.366666666667,11396.0,193.75,19030.35,129.0,33715.55
PR,2024-05-12,3026.5,1219.41666666667,6280.66666666667,405.366666666667,13283.6,221.35,18348.55,104.0,25037.1666666667
PR,2024-05-19,1936.0,804.416666666667,3715.16666666667,224.0,7228.26666666667,83.05,11346.95,47.0,16526.6166666667
PR,2024-05-26,1383.5,655.416666666667,2568.0,256.733333333333,5337.76666666667,122.35,9254.45,55.3416666666667,17005.5083333333
PR,2024-06-02,959.5,404.833333333333,1948.91666666667,165.0,3445.0,70.35,8408.80000000001,32.3416666666667,15870.5833333333
PR,2024-06-09,673.0,297.416666666667,1501.16666666667,116.0,2357.26666666667,62.0,4268.80000000001,35.0,7183.31666666667
PR,2024-06-16,1429.0,641.833333333333,4405.0,229.0,8929.96666666667,128.0,14136.6,94.0,28635.0916666666
PR,2024-06-23,474.5,162.0,1078.58333333333,70.0,3262.53333333333,42.0,6444.40000000001,19.0,12092.7416666667
PR,2024-06-30,360.5,128.0,693.583333333333,53.0,1946.06666666667,31.35,3485.7,15.3416666666667,5533.81666666667
PR,2024-07-07,221.0,70.0,452.583333333333,32.0,893.0,21.0,1565.5,11.0,3416.31666666667
PR,2024-07-14,206.5,55.0,426.583333333333,26.3666666666667,974.0,17.0,1937.15,10.0,3297.48333333333
PR,2024-07-21,141.5,43.0,327.583333333333,22.0,841.633333333333,15.0,1315.0,11.0,2193.775
PR,2024-07-28,66.0,27.4166666666667,228.0,16.0,521.633333333334,13.0,1039.35,9.0,1681.0
PR,2024-08-04,98.0,34.0,231.0,18.0,525.633333333334,13.0,779.6,9.0,1477.91666666667
PR,2024-08-11,85.5000000000001,32.0,194.0,16.0,403.633333333333,11.0,637.3,7.34166666666668,1155.29166666667
PR,2024-08-18,71.5000000000001,32.0,178.0,19.0,462.633333333333,12.0,691.65,10.0,1268.48333333333
PR,2024-08-25,96.0,37.0,192.583333333333,20.0,431.633333333333,12.0,633.0,7.0,957.849999999999
PR,2024-09-01,71.0,31.4166666666667,155.0,19.0,411.266666666667,14.0,768.100000000001,10.0,1245.65833333333
PR,2024-09-08,67.0,36.0,142.0,23.0,300.633333333333,16.0,480.95,12.0,731.216666666666
PR,2024-09-15,92.0,37.0,175.583333333333,23.0,382.0,16.0,634.0,12.0,857.633333333333
PR,2024-09-22,122.0,51.0,167.0,27.0,320.633333333333,19.0,462.3,14.0,642.9
PR,2024-09-29,123.0,51.0,200.0,27.0,380.266666666667,18.0,591.6,14.0,894.975
RJ,2023-10-08,141.0,67.0,259.0,37.0,397.0,21.0,515.0,11.0,649.875
RJ,2023-10-15,147.0,69.0,302.583333333333,32.0,493.0,19.0,678.200000000001,12.0,838.0
RJ,2023-10-22,150.0,79.0,303.583333333333,40.0,468.633333333334,23.0,621.65,15.0,778.633333333333
RJ,2023-10-29,137.0,75.0,300.583333333333,39.0,479.633333333334,24.35,668.65,10.0,828.533333333333
RJ,2023-11-05,168.0,86.4166666666667,368.0,42.0,637.533333333334,25.0,851.0,11.3416666666667,1157.875
RJ,2023-11-12,191.0,90.4166666666667,356.0,46.0,618.9,29.0,852.0,22.0,1023.0
RJ,2023-11-19,217.0,109.416666666667,443.0,47.0,784.0,28.35,996.900000000001,19.0,1207.0
RJ,2023-11-26,240.0,105.416666666667,485.0,44.0,817.9,32.0,1114.0,20.0,1430.0
RJ,2023-12-03,276.0,117.0,539.916666666666,46.0,911.9,33.0,1266.25,24.0,1425.0
RJ,2023-12-10,281.0,137.416666666667,554.583333333333,53.0,952.533333333334,33.0,1259.9,23.0,1533.0
RJ,2023-12-17,286.0,151.416666666667,640.333333333333,73.0,1281.0,37.35,1632.0,29.0,1867.0
RJ,2023-12-24,302.0,158.0,718.583333333333,68.0,1542.9,34.0,2167.0,15.0,3158.50833333333
RJ,2023-12-31,395.5,210.416666666667,753.166666666667,68.1000000000001,1552.7,36.0,2015.6,28.3416666666667,2415.65833333333
RJ,2024-01-07,514.5,284.0,1205.0,138.0,2388.56666666667,62.0,3368.25,36.0,4979.275
RJ,2024-01-14,618.0,327.0,1523.5,177.0,3502.16666666667,77.0,4987.8,46.0,7730.58333333333
RJ,2024-01-21,690.5,395.416666666667,1876.33333333333,237.0,4328.0,132.0,6760.10000000003,88.6833333333334,12721.0166666667
RJ,2024-01-28,747.0,374.416666666667,2152.16666666667,225.366666666667,4976.73333333334,135.0,7268.75000000001,83.3916666666667,14996.8083333333
RJ,2024-02-04,788.0,437.833333333333,2287.16666666667,262.0,4716.76666666667,186.45,6864.8,121.341666666667,10011.0
RJ,2024-02-11,862.0,426.0,2413.33333333333,276.0,5015.73333333334,203.0,7129.95,115.683333333333,9464.20833333333
RJ,2024-02-18,951.0,450.0,2905.75,301.366666666667,6239.43333333333,220.4,9116.45,189.683333333333,19101.1
RJ,2024-02-25,1336.0,534.833333333333,3406.58333333333,321.733333333333,7189.0,227.0,9818.35,160.025,18406.525
RJ,2024-03-03,1391.0,525.416666666667,3473.5,326.366666666667,7026.23333333334,235.0,9335.0,158.075,13513.275
RJ,2024-03-10,1663.5,655.5,3961.0,355.0,8038.0,239.1,13372.05,147.05,16766.25
RJ,2024-03-17,1992.0,777.416666666667,4586.83333333333,362.0,8314.43333333334,251.35,11514.95,126.0,17502.1833333333
RJ,2024-03-24,1971.0,673.666666666667,4357.41666666667,358.0,8756.0,253.0,13388.65,164.683333333333,20684.6
RJ,2024-03-31,2202.0,681.0,4978.58333333333,376.0,9343.36666666667,262.35,14353.0,112.391666666667,22369.0666666667
RJ,2024-04-07,2016.0,726.0,5003.5,375.0,9324.7,270.7,13149.8,142.683333333333,23297.0083333333
RJ,2024-04-14,2068.0,727.0,4987.91666666667,377.0,9599.0,286.7,13898.5,150.708333333333,21833.8083333333
RJ,2024-04-21,2009.5,699.416666666667,5004.16666666667,334.366666666667,10800.8,252.7,16517.0,159.733333333333,22862.7
RJ,2024-04-28,2007.0,786.416666666667,4799.16666666667,382.366666666667,9171.0,294.0,13814.0,137.758333333333,25290.0
RJ,2024-05-05,2003.5,782.0,4444.0,322.833333333334,8378.8,130.0,13142.0,50.0500000000001,21124.0
RJ,2024-05-12,1452.0,535.833333333333,3400.75,185.0,6232.0,40.0,9523.6,31.0,11792.9916666667
RJ,2024-05-19,1323.5,424.0,2780.91666666667,137.0,5548.16666666667,46.0,8820.45000000001,37.0,12637.5083333333
RJ,2024-05-26,1542.5,602.0,3759.0,234.466666666667,7603.7,110.35,12366.7,40.3416666666667,25644.2083333333
RJ,2024-06-02,1167.5,474.083333333334,2499.0,179.0,5038.5,46.0,6826.0,39.0,12998.3916666667
RJ,2024-06-09,995.5,398.416666666667,2169.66666666667,149.0,3987.0,70.35,5590.0,38.0,9326.19166666667
RJ,2024-06-16,858.0,386.416666666667,1908.33333333333,151.1,3387.66666666667,75.7,5029.20000000003,35.0,7662.95833333333
RJ,2024-06-23,651.0,245.0,1517.0,81.0,2759.0,45.35,3522.0,34.0,5978.0
RJ,2024-06-30,503.000000000001,201.416666666667,1066.58333333333,67.0,1896.53333333333,40.0,2597.15,33.0,4380.48333333333
RJ,2024-07-07,349.0,147.0,767.166666666667,47.0,1486.8,38.0,2070.55,30.0,3354.0
RJ,2024-07-14,401.0,165.0,655.0,55.0,1205.16666666667,38.0,1772.0,27.0,2171.55833333333
RJ,2024-07-21,296.0,123.0,575.0,41.3666666666667,998.533333333334,32.35,1547.35,20.0,1934.0
RJ,2024-07-28,321.0,118.0,487.0,43.0,771.0,33.0,1133.95,25.3416666666667,1589.0
RJ,2024-08-04,318.5,110.0,468.0,40.0,796.266666666667,30.0,1082.45,16.0,1405.0
RJ,2024-08-11,270.0,96.0,397.583333333333,37.0,630.0,24.35,791.3,12.3416666666667,982.975
RJ,2024-08-18,147.0,57.0,318.166666666667,33.0,459.0,17.0,625.0,9.0,863.583333333333
RJ,2024-08-25,131.0,49.0,271.0,32.0,404.633333333334,19.0,502.65,8.0,712.633333333333
RJ,2024-09-01,165.0,55.0,307.0,35.0,478.633333333333,25.0,615.0,12.6833333333334,762.0
RJ,2024-09-08,131.0,49.0,305.0,31.3666666666667,475.633333333334,20.0,637.65,11.0,911.0
RJ,2024-09-15,124.0,49.0,325.583333333333,34.0,512.0,26.0,687.65,19.0,741.0
RJ,2024-09-22,119.0,44.0,296.583333333333,34.0,455.633333333334,27.35,634.0,18.0,776.583333333333
RJ,2024-09-29,144.5,63.0,295.0,37.0,456.633333333333,22.0,615.3,11.3416666666667,782.633333333333
RN,2023-10-08,107.0,53.0,184.0,21.0,325.0,8.35000000000001,453.0,4.0,523.0
RN,2023-10-15,105.0,53.0,179.0,19.0,305.0,9.0,423.0,5.0,486.0
RN,2023-10-22,108.0,56.0,180.0,20.0,296.0,11.0,405.95,6.0,482.658333333333
RN,2023-10-29,98.0,44.0,176.0,18.0,288.0,7.35000000000001,372.0,5.0,419.0
RN,2023-11-05,97.0,54.0,160.583333333333,22.0,279.0,9.0,401.900000000001,4.0,518.95
RN,2023-11-12,107.0,61.0,187.0,33.0,345.0,17.0,596.95,8.34166666666668,1304.84166666667
RN,2023-11-19,108.0,58.0,187.0,26.0,335.800000000001,13.0,488.3,6.0,856.799999999999
RN,2023-11-26,106.0,58.0,194.0,29.0,370.0,16.35,837.550000000003,9.0,1562.85
RN,2023-12-03,109.0,64.0,225.0,34.0,373.0,18.0,902.0,8.0,1577.60833333333
RN,2023-12-10,115.5,57.4166666666667,218.583333333333,28.0,411.0,14.0,571.900000000001,5.0,1049.11666666667
RN,2023-12-17,100.0,60.0,186.0,33.3666666666667,407.0,21.35,729.0,10.0,1194.08333333333
RN,2023-12-24,102.5,53.0,219.0,21.0,447.0,10.0,735.95,6.0,1221.65
RN,2023-12-31,110.0,70.0,175.583333333333,32.0,322.266666666667,14.35,440.65,8.0,585.266666666666
RN,2024-01-07,138.0,95.0,204.0,61.0,402.0,41.0,627.6,16.0,1104.19166666667
RN,2024-01-14,139.0,101.0,213.0,73.0,342.0,57.0,560.3,32.0,919.0
RN,2024-01-21,169.0,118.0,230.0,91.0,358.0,72.0,672.65,49.0,1102.0
RN,2024-01-28,217.0,145.0,318.0,109.0,529.533333333334,90.0,886.0,53.0,1396.26666666667
RN,2024-02-04,239.5,176.0,328.0,126.0,531.066666666668,114.0,1115.0,68.025,2088.825
RN,2024-02-11,260.0,201.0,348.0,148.0,537.633333333333,127.0,1158.6,123.0,1748.4
RN,2024-02-18,249.5,181.0,356.0,134.0,500.0,110.0,748.3,110.0,1509.24166666667
RN,2024-02-25,268.0,205.0,398.0,157.0,623.0,137.0,1240.25,124.0,2281.475
RN,2024-03-03,264.0,194.0,393.583333333333,139.0,875.266666666667,122.0,1635.6,111.0,2743.0
RN,2024-03-10,293.0,208.0,505.0,154.0,1342.3,130.0,2222.95,126.0,4131.5
RN,2024-03-17,295.0,208.0,467.166666666667,151.0,1310.26666666667,125.0,2519.0,117.0,4384.60833333333
RN,2024-03-24,241.0,175.0,421.0,127.366666666667,1305.06666666667,105.0,2486.9,97.0,4402.50833333333
RN,2024-03-31,319.0,220.416666666667,753.916666666666,163.0,2413.16666666667,134.0,4740.35000000001,122.0,7121.61666666667
RN,2024-04-07,409.0,281.416666666667,690.0,202.0,2047.0,150.0,3138.80000000001,127.0,4938.76666666666
RN,2024-04-14,479.0,292.0,1219.33333333333,208.366666666667,2615.0,160.0,4251.20000000002,89.025,6858.45833333333
RN,2024-04-21,511.0,308.833333333333,1187.0,204.0,3002.16666666667,177.7,4898.25,138.416666666667,7551.74166666665
RN,2024-04-28,497.0,303.0,1268.75,211.0,2879.33333333333,168.0,7137.0,92.3416666666667,12377.225
RN,2024-05-05,437.5,260.0,1064.08333333333,180.0,2452.6,148.0,4235.3,77.3416666666667,6725.0
RN,2024-05-12,498.0,280.416666666667,1153.16666666667,184.366666666667,2599.0,135.0,3933.4,69.3416666666667,6339.625
RN,2024-05-19,457.0,259.0,1126.0,179.0,2472.33333333333,125.4,3705.9,58.0,6316.0
RN,2024-05-26,410.0,259.416666666667,880.75,174.0,2051.0,133.0,3373.85,60.0,5557.88333333333
RN,2024-06-02,431.0,257.416666666667,903.166666666666,166.0,1940.43333333333,114.35,3515.25000000001,56.0,7121.75
RN,2024-06-09,427.0,258.0,843.0,132.366666666667,1792.6,69.0,3016.30000000001,31.3416666666667,5379.675
RN,2024-06-16,396.0,226.416666666667,780.166666666667,103.0,1632.6,48.35,2409.0,21.6833333333334,4076.79166666667
RN,2024-06-23,378.0,183.0,667.0,64.0,1176.0,37.35,1691.95,17.0,2868.95
RN,2024-06-30,291.0,126.0,577.0,49.3666666666667,1008.63333333333,24.0,1491.2,14.0,1906.50833333333
RN,2024-07-07,394.0,184.0,724.75,86.0,1438.0,51.0,2213.6,28.0,3603.0
RN,2024-07-14,293.0,131.0,513.0,53.3666666666667,891.266666666667,27.35,1370.15,14.0,1929.11666666667
RN,2024-07-21,283.5,133.0,517.0,51.0,876.9,25.0,1241.0,15.0,1909.81666666666
RN,2024-07-28,252.0,103.0,481.583333333333,42.0,792.0,19.0,1216.95,10.0,1367.925
RN,2024-08-04,229.0,108.0,459.0,49.0,730.9,28.35,1000.65,13.0,1224.0
RN,2024-08-11,227.0,101.416666666667,405.0,43.0,624.0,22.35,823.0,10.0,1231.60833333333
RN,2024-08-18,191.0,97.0,370.0,45.0,580.0,20.0,809.65,8.0,1050.53333333333
RN,2024-08-25,173.5,86.4166666666667,298.583333333333,37.0,530.0,22.35,746.65,9.0,1061.31666666667
RN,2024-09-01,151.0,75.4166666666667,273.0,31.0,473.0,11.0,641.65,5.0,760.0
RN,2024-09-08,185.5,88.0,311.166666666667,34.0,540.266666666667,16.0,722.850000000001,7.0,1051.0
RN,2024-09-15,160.0,74.0,263.0,26.0,428.0,13.0,558.65,6.34166666666668,742.508333333333
RN,2024-09-22,116.0,57.0,189.0,23.0,299.0,10.0,402.6,5.0,469.0
RN,2024-09-29,105.0,53.0,188.0,19.0,314.533333333334,10.0,430.3,6.0,541.658333333333
RO,2023-10-08,24.0,14.0,39.0,8.0,70.0,4.0,99.0,1.0,144.658333333333
RO,2023-10-15,27.0,16.0,42.0,9.0,72.6333333333334,4.0,102.0,2.0,143.0
RO,2023-10-22,31.0,19.0,54.0,10.0,90.0,5.0,137.0,2.0,190.291666666667
RO,2023-10-29,38.0,23.0,68.0,13.0,119.633333333333,6.0,156.0,3.0,238.316666666667
RO,2023-11-05,51.0,31.0,87.0,15.0,168.0,9.0,224.0,5.0,347.658333333333
RO,2023-11-12,58.0,35.0,99.0,19.0,170.0,10.0,235.0,4.0,331.0
RO,2023-11-19,68.0,39.0,123.0,23.0,239.266666666667,15.0,319.6,7.0,444.633333333333
RO,2023-11-26,80.0,44.0,147.0,24.0,270.0,13.0,347.65,8.34166666666668,535.433333333333
RO,2023-12-03,81.0,51.0,164.583333333333,30.0,305.633333333333,15.0,381.65,9.0,573.95
RO,2023-12-10,80.0,47.0,160.0,29.0,323.633333333333,17.0,476.0,11.0,616.0
RO,2023-12-17,74.0,44.0,130.0,26.0,229.633333333333,15.0,329.65,9.0,463.633333333333
RO,2023-12-24,60.0,37.0,111.0,22.0,250.633333333333,13.0,377.65,8.0,532.316666666667
RO,2023-12-31,130.0,70.0,234.0,32.0,461.633333333333,14.0,621.0,7.0,740.975
RO,2024-01-07,145.0,63.0,304.0,28.0,603.633333333333,11.0,1003.95,6.0,1438.0
RO,2024-01-14,194.0,100.0,410.0,44.0,844.533333333334,27.35,1110.05,24.0,1484.63333333333
RO,2024-01-21,213.5,99.0,452.0,44.0,785.0,30.0,1143.4,24.0,1692.58333333333
RO,2024-01-28,260.0,123.0,578.0,71.0,1050.7,39.0,1311.0,24.0,2005.19166666667
RO,2024-02-04,279.0,133.0,561.583333333333,67.0,978.0,36.35,1504.55,35.0,2243.18333333333
RO,2024-02-11,275.0,145.0,549.0,78.0,1115.63333333333,55.0,1689.0,44.025,2904.94166666667
RO,2024-02-18,277.0,147.416666666667,607.583333333333,83.3666666666667,1248.0,47.0,1708.9,39.3416666666667,2762.56666666666
RO,2024-02-25,285.5,145.0,577.0,73.3666666666667,1052.0,52.35,1411.65,33.0,1896.63333333333
RO,2024-03-03,288.0,158.0,610.583333333333,74.3666666666667,1160.0,46.0,1457.65,25.0,2375.31666666667
RO,2024-03-10,310.5,154.0,644.0,73.0,1176.0,41.35,1706.15,20.3416666666667,2448.58333333333
RO,2024-03-17,292.5,147.0,524.0,69.0,1085.8,38.0,1604.3,18.0,2256.65833333333
RO,2024-03-24,223.0,112.0,431.0,48.7333333333334,773.633333333333,23.0,1309.0,12.0,1779.53333333333
