uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
PE,2026-07-12,6.0,4.0,10.0,3.0,486.633333333333,2.0,864.65,1.0,1167.31666666667
PE,2026-07-19,6.0,4.0,17.1666666666665,3.0,372.633333333333,2.0,694.95,1.0,996.658333333333
PE,2026-07-26,5.0,4.0,10.1666666666665,3.0,378.0,2.0,700.250000000001,1.0,977.558333333333
PE,2026-08-02,6.0,4.0,14.5833333333333,2.0,406.0,2.0,688.95,2.0,977.558333333333
PE,2026-08-09,5.0,3.0,13.0,2.0,323.266666666667,2.0,631.95,0.0,865.975
PE,2026-08-16,5.0,4.0,7.0,2.0,363.266666666667,2.0,631.200000000003,1.0,884.533333333333
PE,2026-08-23,5.0,3.0,9.0,2.0,340.266666666667,2.0,623.3,1.0,853.216666666666
PE,2026-08-30,5.0,4.0,25.0,2.0,411.633333333333,2.0,713.450000000001,1.0,957.658333333333
PE,2026-09-06,5.0,3.0,7.0,2.0,372.533333333334,1.0,696.200000000001,0.0,939.216666666666
PE,2026-09-13,5.0,3.0,8.0,2.0,394.0,2.0,714.250000000001,1.0,961.9
PE,2026-09-20,5.0,3.0,8.0,2.0,458.266666666667,1.0,793.450000000001,0.0,1134.24166666667
PE,2026-09-27,5.0,3.0,9.0,2.0,414.266666666667,2.0,827.150000000001,1.0,1299.825
PE,2026-10-04,5.0,3.0,7.0,2.0,466.700000000001,1.0,804.95,1.0,1081.29166666667
PI,2025-10-05,29.0,18.0,46.0,11.0,76.0,8.0,94.0,4.0,119.0
PI,2025-10-12,31.0,20.0,45.0,10.0,73.6333333333334,5.0,97.6500000000001,2.0,136.975
PI,2025-10-19,27.0,16.0,39.0,9.0,59.0,6.0,77.0,3.0,120.0
PI,2025-10-26,19.0,12.0,29.0,7.0,47.0,5.0,58.0,2.0,83.0
PI,2025-11-02,24.0,16.0,38.0,9.0,52.0,5.35000000000001,65.0,2.0,82.6583333333333
PI,2025-11-09,25.0,16.0,40.0,8.0,59.0,3.0,80.0,1.0,114.0
PI,2025-11-16,24.0,13.0,40.0,5.0,70.0,2.0,94.6500000000001,1.0,114.0
PI,2025-11-23,38.0,22.0,57.0,10.0,96.0,4.0,129.0,2.0,187.0
PI,2025-11-30,27.0,16.0,43.0,7.0,68.0,2.0,94.0,1.0,123.316666666667
PI,2025-12-07,28.0,14.0,46.0,4.0,76.0,2.0,101.0,1.0,126.0
PI,2025-12-14,23.0,12.0,40.0,4.0,71.0,1.0,89.0,0.0,106.658333333333
PI,2025-12-21,18.5000000000001,9.0,35.0,4.0,64.6333333333334,2.0,93.0,0.0,109.0
PI,2025-12-28,20.0,11.0,32.0,5.0,60.0,2.0,89.0,1.0,135.0
PI,2026-01-04,51.5000000000001,21.0,276.166666666667,6.0,719.9,3.0,1199.6,1.0,1337.35
PI,2026-01-11,61.0,32.0,162.583333333333,10.0,674.066666666668,5.0,1053.0,2.0,1427.93333333333
PI,2026-01-18,80.0,48.0,145.0,22.3666666666667,452.433333333334,9.0,874.65,3.0,1219.875
PI,2026-01-25,88.0,54.4166666666667,157.0,22.0,283.633333333333,8.0,480.0,4.0,1085.29166666667
PI,2026-02-01,111.0,58.0,239.583333333333,17.0,660.433333333337,8.0,3631.0,3.0,5563.58333333333
PI,2026-02-08,148.0,75.0,297.166666666667,18.0,750.633333333334,6.0,1042.25,3.0,1732.0
PI,2026-02-15,158.5,91.0,291.0,25.3666666666667,629.533333333334,12.0,735.0,6.0,1733.57499999999
PI,2026-02-22,181.0,108.0,314.0,45.0,734.266666666667,15.0,1082.25,7.0,1419.9
PI,2026-03-01,236.0,143.0,388.0,51.0,799.633333333333,16.35,1272.05,8.0,1708.29166666667
PI,2026-03-08,256.0,101.0,503.0,31.0,1066.0,10.0,1354.0,5.0,2110.0
PI,2026-03-15,9.0,6.0,341.166666666667,4.0,985.0,3.0,1423.8,2.0,1825.16666666667
PI,2026-03-22,9.0,6.0,281.0,4.0,842.400000000002,3.0,1276.3,2.0,1708.14166666667
PI,2026-03-29,8.0,6.0,287.583333333333,4.0,832.0,3.0,1353.3,2.0,1732.75
PI,2026-04-05,8.0,6.0,381.166666666667,4.0,1098.33333333333,3.0,1518.55,2.0,1963.65833333333
PI,2026-04-12,8.0,6.0,333.333333333333,4.0,889.533333333334,3.0,1364.5,2.0,1839.63333333333
PI,2026-04-19,8.0,6.0,293.0,4.0,856.0,3.0,1331.25,2.0,1775.48333333333
PI,2026-04-26,8.0,6.0,282.0,4.0,801.266666666667,3.0,1262.9,2.0,1662.9
PI,2026-05-03,9.0,6.0,320.0,4.0,895.266666666667,3.0,1348.75,3.0,1839.40833333333
PI,2026-05-10,8.0,6.0,287.583333333333,4.0,735.266666666667,3.0,1145.7,3.0,1495.55833333333
PI,2026-05-17,8.0,6.0,258.0,4.0,759.0,4.0,1093.25,2.34166666666668,1464.63333333333
PI,2026-05-24,7.0,5.0,231.166666666667,4.0,652.633333333333,3.0,991.65,2.0,1353.65833333333
PI,2026-05-31,8.0,5.0,224.583333333333,4.0,610.9,3.0,933.3,2.0,1214.0
PI,2026-06-07,8.0,5.0,211.583333333333,3.0,592.0,2.0,846.550000000001,1.0,1130.925
PI,2026-06-14,7.0,5.0,182.583333333333,3.0,496.266666666667,3.0,701.65,2.0,926.925
PI,2026-06-21,7.0,5.0,154.583333333333,3.0,426.533333333334,2.0,632.3,1.0,811.658333333333
PI,2026-06-28,7.0,5.0,130.0,3.0,377.633333333333,2.0,544.0,1.0,747.266666666666
PI,2026-07-05,7.0,5.0,106.583333333333,3.0,324.633333333333,2.0,443.65,1.0,600.658333333333
PI,2026-07-12,7.0,4.0,100.0,3.0,263.266666666667,2.0,397.3,2.0,534.658333333333
PI,2026-07-19,7.0,4.0,74.0,2.0,205.0,2.0,337.0,1.0,450.291666666667
PI,2026-07-26,6.0,4.0,68.0,3.0,200.633333333333,2.0,305.3,1.0,395.0
PI,2026-08-02,7.0,4.0,60.0,2.0,160.633333333333,2.0,245.3,1.0,322.658333333333
PI,2026-08-09,6.0,4.0,56.0,2.0,150.0,2.0,214.0,1.0,283.658333333333
PI,2026-08-16,6.0,4.0,46.0,2.0,127.266666666667,2.0,192.0,1.0,258.658333333333
PI,2026-08-23,6.0,3.0,38.5833333333333,2.0,103.0,2.0,168.65,1.0,227.658333333333
PI,2026-08-30,6.0,4.0,34.0,2.0,91.0,1.0,147.65,1.0,193.0
PI,2026-09-06,5.0,3.41666666666669,32.0,2.0,93.0,1.0,135.65,1.0,175.658333333333
PI,2026-09-13,6.0,4.0,27.0,2.0,73.6333333333334,2.0,112.0,1.0,146.0
PI,2026-09-20,6.0,4.0,25.0,2.0,68.6333333333334,1.0,104.3,1.0,139.0
PI,2026-09-27,6.0,3.0,27.0,2.0,70.0,2.0,98.0,1.0,123.658333333333
PI,2026-10-04,6.0,3.0,23.0,2.0,57.6333333333334,1.0,86.0,1.0,114.658333333333
PR,2025-10-05,180.5,78.0,263.583333333333,41.0,401.0,28.0,535.0,15.3416666666667,655.925
PR,2025-10-12,198.5,54.0,319.0,21.0,482.0,9.0,605.3,3.34166666666668,746.583333333333
PR,2025-10-19,205.0,69.0,352.0,27.0,521.9,8.0,657.6,4.0,717.658333333333
PR,2025-10-26,214.0,67.0,368.0,18.0,562.0,8.0,699.550000000001,4.0,919.0
PR,2025-11-02,296.0,78.0,516.0,31.0,765.0,14.0,1007.1,7.0,1336.26666666667
PR,2025-11-09,448.0,123.0,633.0,41.0,991.633333333333,22.0,1252.0,11.0,1507.26666666667
PR,2025-11-16,381.5,117.0,781.0,40.0,1186.0,15.0,1548.95,8.0,1933.0
PR,2025-11-23,375.5,129.0,771.583333333333,37.0,1193.9,14.0,1585.95,8.0,2040.0
PR,2025-11-30,456.0,204.0,845.0,74.3666666666667,1244.9,35.0,1656.2,13.0,2311.31666666667
PR,2025-12-07,482.5,215.416666666667,920.583333333333,81.3666666666667,1254.8,31.0,1784.65,12.0,2137.95
PR,2025-12-14,488.0,181.0,892.583333333333,56.0,1450.7,34.0,1915.25,17.0,2346.60833333333
PR,2025-12-21,531.0,234.416666666667,928.916666666666,73.0,1549.0,27.0,2144.6,15.3416666666667,2720.31666666667
PR,2025-12-28,108.0,56.0,190.0,20.0,527.9,9.0,809.200000000004,3.0,1494.5
PR,2026-01-04,369.0,150.0,811.583333333333,24.3666666666667,1738.43333333333,12.35,2613.65,4.0,4856.60833333333
PR,2026-01-11,515.5,264.0,1166.0,61.0,2413.53333333333,22.0,3545.65,17.0,4170.0
PR,2026-01-18,597.5,327.416666666667,1181.41666666667,73.3666666666667,2541.76666666667,25.0,3493.9,10.0,4649.0
PR,2026-01-25,693.5,380.0,1397.5,98.3666666666667,3413.3,36.0,4407.75,14.025,5526.725
PR,2026-02-01,954.5,539.0,1736.0,210.366666666667,3777.5,72.35,5573.2,47.3416666666667,7058.0
PR,2026-02-08,1079.0,591.0,2345.16666666667,253.366666666667,5439.53333333333,92.35,7232.65,42.0,9988.8
PR,2026-02-15,1607.0,973.25,2912.91666666667,314.366666666667,6636.5,100.35,9285.9,54.0,12023.4583333333
PR,2026-02-22,1831.0,1123.0,3275.16666666667,363.733333333333,7928.50000000001,97.0,11255.85,63.0,14329.0333333333
PR,2026-03-01,2211.0,1013.0,5022.91666666667,200.366666666667,8879.96666666667,47.05,12446.15,28.0,16266.35
PR,2026-03-08,2883.5,1069.25,7270.66666666667,240.1,13212.2333333333,112.0,17750.15,44.025,23811.0
PR,2026-03-15,10.0,7.0,2952.25,5.0,8109.33333333334,4.0,13396.25,3.0,18396.2666666667
PR,2026-03-22,10.0,7.0,3597.41666666667,5.0,9496.0,3.0,15667.85,2.0,21228.1916666667
PR,2026-03-29,9.0,7.0,4027.66666666667,5.0,10363.8,3.0,15012.1,2.0,19253.8916666667
PR,2026-04-05,9.0,7.0,3869.83333333333,5.0,10729.9333333333,4.0,15958.5,3.0,21384.6083333333
PR,2026-04-12,9.0,7.0,4218.58333333333,5.0,11866.1666666667,4.0,16326.65,3.0,21301.8583333333
PR,2026-04-19,10.0,7.0,3829.08333333333,5.0,10271.8,4.0,14501.25,3.0,18973.8416666667
PR,2026-04-26,9.0,6.0,2729.5,5.0,7998.36666666667,4.0,11691.7,3.0,15570.3166666667
PR,2026-05-03,10.0,7.0,2595.91666666667,5.0,6721.50000000001,4.0,9829.8,3.0,12913.9166666667
PR,2026-05-10,9.0,6.0,1883.75,5.0,5073.56666666667,4.0,7658.95,3.0,10626.8416666667
PR,2026-05-17,9.0,7.0,1289.58333333333,5.0,3589.7,4.0,5652.4,2.0,7227.30833333333
PR,2026-05-24,8.0,6.0,1070.33333333333,4.0,2966.23333333333,3.0,4602.25000000001,2.0,6344.06666666667
PR,2026-05-31,9.0,6.0,860.083333333333,4.0,2179.06666666667,3.0,3271.15,2.0,4317.45833333333
PR,2026-06-07,9.0,6.0,673.916666666666,4.0,1664.93333333334,3.0,2695.25,2.0,3581.825
PR,2026-06-14,8.0,6.0,463.583333333333,4.0,1259.0,3.0,1971.0,2.0,2469.95
PR,2026-06-21,7.0,6.0,343.0,4.0,916.533333333334,3.0,1365.6,2.0,1793.875
PR,2026-06-28,8.0,5.0,262.583333333333,4.0,809.0,3.0,1158.3,2.0,1466.58333333333
PR,2026-07-05,8.0,5.0,202.583333333333,3.0,596.600000000001,2.35000000000001,866.900000000001,1.0,1087.21666666667
PR,2026-07-12,8.0,5.0,171.0,4.0,475.9,3.0,753.65,2.0,1043.40833333333
PR,2026-07-19,8.0,5.0,150.0,3.0,434.633333333333,2.0,653.65,2.0,852.658333333333
PR,2026-07-26,7.0,5.0,116.0,3.0,355.633333333333,3.0,522.0,1.34166666666668,692.658333333333
PR,2026-08-02,7.0,5.0,110.583333333333,3.0,349.633333333333,2.0,500.0,2.0,621.975
PR,2026-08-09,7.0,4.0,107.583333333333,3.0,312.0,2.0,474.65,1.0,609.266666666666
PR,2026-08-16,7.0,5.0,112.0,3.0,314.266666666667,2.0,462.3,2.0,626.658333333333
PR,2026-08-23,7.0,4.0,96.0,3.0,299.533333333334,2.0,448.65,1.0,601.0
PR,2026-08-30,7.0,4.0,96.5833333333333,3.0,269.0,2.0,417.3,1.0,539.0
PR,2026-09-06,7.0,5.0,115.583333333333,3.0,322.633333333333,2.0,483.65,1.0,626.658333333333
PR,2026-09-13,7.0,4.0,116.583333333333,3.0,339.633333333333,2.0,542.0,2.0,693.316666666667
PR,2026-09-20,7.0,5.0,115.583333333333,3.0,373.266666666667,2.0,544.3,1.0,724.316666666667
PR,2026-09-27,7.0,4.0,137.0,3.0,406.0,2.0,597.65,2.0,864.633333333333
PR,2026-10-04,7.0,4.0,160.0,3.0,410.633333333333,2.0,631.65,2.0,812.975
RJ,2025-10-05,126.0,48.0,261.0,20.0,451.633333333334,9.35000000000001,615.0,4.0,747.241666666666
RJ,2025-10-12,133.0,48.0,289.0,25.0,508.266666666667,9.0,655.65,4.0,793.608333333333
RJ,2025-10-19,122.0,50.0,287.583333333333,24.0,495.266666666667,10.35,725.65,5.0,843.0
RJ,2025-10-26,131.0,57.0,297.0,23.3666666666667,557.633333333333,11.0,758.0,6.0,879.633333333333
RJ,2025-11-02,122.0,63.0,230.0,29.0,497.0,13.0,686.3,7.0,829.0
RJ,2025-11-09,129.0,66.0,241.583333333333,37.0,528.633333333333,19.0,676.0,9.34166666666668,847.0
RJ,2025-11-16,156.0,95.0,250.0,43.0,508.9,26.0,749.250000000001,11.3416666666667,999.875
RJ,2025-11-23,168.0,89.4166666666667,272.0,38.0,581.266666666667,21.0,855.0,9.34166666666668,1073.16666666667
RJ,2025-11-30,194.0,88.0,334.0,41.0,779.800000000001,33.0,1111.9,14.0,1543.14166666667
RJ,2025-12-07,228.0,92.0,470.166666666667,36.0,925.266666666667,20.0,1258.3,11.0,1670.875
RJ,2025-12-14,248.5,133.0,470.0,39.0,999.9,20.0,1379.9,10.0,1695.58333333333
RJ,2025-12-21,251.5,124.0,500.0,40.0,1154.0,21.0,1747.0,10.0,2121.0
RJ,2025-12-28,205.0,79.0,616.583333333333,21.3666666666667,1233.63333333333,10.0,1739.25,3.0,2214.0
RJ,2026-01-04,424.0,208.0,743.0,31.0,1717.23333333333,14.0,2624.45,4.34166666666668,3225.0
RJ,2026-01-11,526.0,306.0,859.0,124.0,2092.63333333333,41.35,2808.0,20.0,3889.9
RJ,2026-01-18,545.0,326.0,923.0,159.0,2218.06666666667,50.05,3499.2,26.3416666666667,4218.75833333333
RJ,2026-01-25,649.5,416.0,1016.16666666667,244.366666666667,2714.26666666667,91.7,3702.3,35.6833333333334,5059.15
RJ,2026-02-01,719.5,463.0,1172.58333333333,293.2,2684.63333333333,88.7,4978.00000000001,31.0,7602.0
RJ,2026-02-08,976.5,643.0,1455.0,357.733333333333,3090.06666666667,106.35,4744.7,49.0,6794.875
RJ,2026-02-15,962.0,676.833333333333,1522.0,277.566666666667,3117.53333333333,98.7,5999.4,37.0,7790.01666666667
RJ,2026-02-22,1077.5,687.416666666667,1661.08333333333,212.0,3981.6,62.0,5357.0,22.3416666666667,7839.55833333333
RJ,2026-03-01,1338.0,705.0,2474.0,82.7333333333334,5666.53333333333,28.35,7699.0,9.0,9249.975
RJ,2026-03-08,1134.0,364.0,2438.41666666667,72.7333333333334,5710.26666666667,23.35,10693.0,8.0,15054.6
RJ,2026-03-15,1369.5,10.0,4245.91666666667,6.0,7944.16666666667,4.35000000000001,10956.95,3.0,13144.1166666667
RJ,2026-03-22,1496.5,9.0,5144.5,6.0,9891.26666666667,5.0,13012.95,4.0,16851.625
RJ,2026-03-29,1495.0,9.0,5271.5,6.0,9784.0,5.0,13428.55,4.0,17235.1583333333
RJ,2026-04-05,1443.5,9.0,5015.58333333333,6.0,9355.56666666667,4.0,12870.55,3.0,16729.2666666667
RJ,2026-04-12,1929.0,9.0,6379.58333333333,6.0,12162.5333333333,4.0,16021.25,3.0,20313.5833333333
RJ,2026-04-19,1585.5,9.0,5215.66666666667,6.0,9799.23333333334,5.0,12858.25,3.0,16936.8833333333
RJ,2026-04-26,1338.0,9.0,4392.66666666667,6.0,9101.6,5.0,12607.15,4.0,15921.7166666667
RJ,2026-05-03,1297.0,9.0,4349.66666666667,5.0,8360.83333333334,4.0,11442.55,4.0,13966.2416666667
RJ,2026-05-10,1042.5,9.0,3423.66666666667,6.0,6409.53333333333,5.0,8599.85,4.0,10485.9916666667
RJ,2026-05-17,967.5,9.0,3078.58333333333,6.0,5719.63333333333,4.0,7358.2,3.0,9607.875
RJ,2026-05-24,856.5,8.0,2710.33333333333,5.0,4972.66666666667,4.0,7139.25000000001,3.0,8892.96666666667
RJ,2026-05-31,639.5,9.0,2049.0,6.0,3914.53333333333,5.0,5282.8,4.0,6857.05833333333
RJ,2026-06-07,613.5,9.0,1798.0,5.0,3388.66666666667,4.0,4409.70000000001,3.0,5892.40833333333
RJ,2026-06-14,409.0,8.0,1473.16666666667,5.0,2728.16666666667,4.0,3631.05,2.0,4631.24166666667
RJ,2026-06-21,329.0,7.0,1106.16666666667,5.0,2112.0,4.0,2835.65,3.0,3505.21666666667
RJ,2026-06-28,282.5,8.0,967.166666666667,5.0,1831.26666666667,3.0,2467.6,2.34166666666668,3216.85
RJ,2026-07-05,295.0,8.0,906.75,5.0,1663.96666666667,4.0,2264.9,3.0,2899.45833333333
RJ,2026-07-12,249.5,8.0,778.166666666667,5.0,1545.0,4.0,2080.05,2.34166666666668,2720.16666666667
RJ,2026-07-19,217.5,8.0,683.583333333333,4.3666666666667,1367.53333333333,3.0,1807.95,2.0,2366.0
RJ,2026-07-26,169.5,7.0,665.583333333333,4.0,1258.0,3.0,1675.75,3.0,2160.58333333333
RJ,2026-08-02,217.0,7.0,648.583333333333,4.0,1216.8,3.0,1601.65,2.0,2025.975
RJ,2026-08-09,177.0,7.0,603.583333333333,4.0,1243.26666666667,3.0,1687.65,2.0,2121.875
RJ,2026-08-16,188.0,7.0,613.0,4.0,1216.9,3.0,1588.0,2.0,1868.31666666667
RJ,2026-08-23,182.0,7.0,570.166666666667,4.0,1188.0,3.0,1572.4,2.0,1962.26666666667
RJ,2026-08-30,179.0,7.0,579.166666666667,4.0,1101.53333333333,3.0,1498.95,2.0,1966.50833333333
RJ,2026-09-06,182.0,7.0,569.583333333333,4.0,1096.16666666667,3.0,1558.6,2.0,1957.95
RJ,2026-09-13,183.0,7.0,607.583333333333,4.0,1148.7,3.0,1601.3,2.0,2105.48333333333
RJ,2026-09-20,189.5,7.0,599.0,4.0,1161.96666666667,3.0,1474.4,2.34166666666668,1897.55833333333
RJ,2026-09-27,211.0,7.0,621.583333333333,4.0,1157.63333333333,3.0,1592.45,2.0,2125.725
RJ,2026-10-04,193.0,7.0,630.583333333333,4.0,1182.16666666667,3.0,1582.95,2.0,2013.30833333333
RN,2025-10-05,115.0,59.0,182.583333333333,20.0,295.0,8.0,360.65,3.0,473.0
RN,2025-10-12,101.0,53.0,162.0,14.0,272.0,6.0,355.0,2.0,417.0
RN,2025-10-19,98.0,51.0,156.583333333333,18.0,277.0,7.0,364.6,3.0,446.658333333333
RN,2025-10-26,104.0,40.0,169.0,12.0,282.633333333333,5.0,377.0,2.0,473.0
RN,2025-11-02,100.0,47.0,163.0,11.3666666666667,307.0,5.0,395.65,2.0,437.316666666667
RN,2025-11-09,106.5,46.0,183.583333333333,13.0,300.266666666667,5.0,440.25,1.34166666666668,523.266666666666
RN,2025-11-16,99.0,46.0,158.583333333333,14.0,286.633333333333,5.35000000000001,394.65,2.0,457.0
RN,2025-11-23,95.0,36.0,174.0,12.0,305.433333333334,4.0,482.65,3.0,567.0
RN,2025-11-30,96.0,42.0,157.0,11.0,279.0,5.0,421.6,2.0,531.658333333333
RN,2025-12-07,116.0,52.0,205.0,14.0,362.9,5.0,507.3,1.34166666666668,669.141666666666
RN,2025-12-14,102.0,54.0,180.0,20.3666666666667,276.0,8.0,392.750000000001,3.0,530.799999999999
RN,2025-12-21,76.0,35.0,153.0,9.3666666666667,245.633333333333,3.0,377.0,1.0,633.891666666665
RN,2025-12-28,99.0,44.0,164.0,11.0,285.633333333333,5.0,429.95,2.0,609.674999999999
RN,2026-01-04,90.0,32.0,337.333333333333,9.0,879.266666666667,4.0,1842.65,1.0,1915.0
RN,2026-01-11,120.0,81.0,176.0,46.0,321.0,14.0,715.25,6.0,1355.11666666667
RN,2026-01-18,132.0,95.0,193.0,56.0,331.266666666667,26.35,627.3,12.0,937.558333333333
RN,2026-01-25,146.0,104.0,216.0,75.3666666666667,364.166666666667,54.0,679.65,19.3416666666667,1190.0
RN,2026-02-01,163.0,113.416666666667,240.0,81.0,446.9,49.0,848.050000000002,24.0,2983.44166666666
RN,2026-02-08,205.0,121.0,349.0,47.0,932.800000000001,15.0,1450.65,8.34166666666668,1907.0
RN,2026-02-15,226.0,110.0,601.166666666667,27.0,1070.9,13.0,2674.45,6.0,4441.24166666667
RN,2026-02-22,246.0,117.0,691.333333333333,29.0,1722.0,10.0,2264.0,4.34166666666668,2718.21666666667
RN,2026-03-01,291.5,145.0,723.666666666666,24.0,1965.4,8.0,3735.0,4.0,4197.0
RN,2026-03-08,269.0,116.0,691.75,22.0,1779.63333333333,8.0,2114.65,3.0,6143.0
RN,2026-03-15,7.0,5.0,71.5833333333333,4.0,1006.9,3.0,1713.3,2.0,2163.63333333333
RN,2026-03-22,7.0,5.0,44.5833333333333,4.0,870.700000000001,3.0,1471.05,2.0,2113.0
RN,2026-03-29,7.0,6.0,52.5833333333333,4.0,1002.0,3.0,1814.95,2.0,2377.50833333333
RN,2026-04-05,8.0,6.0,80.333333333333,4.0,948.9,3.0,1595.55,2.0,2453.45833333333
RN,2026-04-12,7.0,6.0,96.1666666666665,4.0,1079.9,3.0,1848.45,2.0,2454.14166666667
RN,2026-04-19,7.0,5.0,114.333333333333,4.0,959.266666666667,3.0,1722.25,2.0,2252.53333333333
RN,2026-04-26,7.0,6.0,74.0,4.0,867.9,3.0,1472.0,2.0,2045.16666666667
RN,2026-05-03,7.0,5.0,54.5833333333333,4.0,687.600000000001,3.0,1343.25,2.0,1980.31666666667
RN,2026-05-10,7.0,5.0,91.0,4.0,814.266666666667,3.0,1390.25,2.0,1910.19166666667
RN,2026-05-17,8.0,5.0,111.583333333333,4.0,760.0,3.0,1199.65,2.0,1601.60833333333
RN,2026-05-24,7.0,5.0,14.5833333333333,4.0,635.166666666667,3.0,1188.5,1.0,1513.875
RN,2026-05-31,7.0,5.0,65.0,4.0,613.633333333334,3.0,1098.55,2.0,1442.8
RN,2026-06-07,7.0,5.0,50.5833333333333,3.0,601.266666666667,3.0,1042.15,1.0,1366.825
RN,2026-06-14,6.0,5.0,66.5833333333333,3.0,566.266666666667,2.0,930.3,1.0,1220.65833333333
RN,2026-06-21,6.0,5.0,29.0,3.0,525.533333333334,2.0,895.3,1.34166666666668,1191.09166666667
RN,2026-06-28,6.0,4.0,60.0,3.0,532.600000000001,2.0,918.900000000001,1.0,1132.0
RN,2026-07-05,6.0,4.0,35.0,3.0,451.166666666667,2.0,813.25,1.0,1098.31666666667
RN,2026-07-12,6.0,4.0,13.0,3.0,418.633333333333,2.0,668.3,1.0,992.658333333333
RN,2026-07-19,6.0,4.0,39.5833333333333,2.0,417.9,2.0,697.200000000001,1.0,1019.65833333333
RN,2026-07-26,6.0,4.0,27.0,3.0,349.0,2.0,701.750000000001,1.0,992.608333333333
RN,2026-08-02,6.0,4.0,37.5833333333333,2.0,381.633333333333,2.0,663.65,2.0,907.658333333333
RN,2026-08-09,6.0,4.0,49.5833333333333,3.0,371.800000000001,2.0,617.900000000001,1.0,804.291666666667
RN,2026-08-16,5.0,4.0,20.0,2.0,310.533333333334,2.0,527.200000000001,1.0,790.241666666666
RN,2026-08-23,5.0,3.0,12.0,2.0,287.0,2.0,478.65,1.0,650.316666666667
RN,2026-08-30,5.0,4.0,34.0,2.0,287.0,2.0,466.3,1.0,654.316666666667
RN,2026-09-06,5.0,3.0,23.5833333333333,2.0,299.0,2.0,475.65,1.0,649.95
RN,2026-09-13,5.0,3.0,23.0,2.0,262.633333333333,2.0,433.65,1.0,578.658333333333
RN,2026-09-20,5.0,4.0,9.0,2.0,207.533333333334,2.0,370.95,1.0,521.658333333333
RN,2026-09-27,5.0,3.0,13.0,2.0,202.633333333333,2.0,356.0,1.0,531.291666666667
RN,2026-10-04,5.0,3.0,16.0,2.0,179.0,1.0,329.3,1.0,440.291666666667
RO,2025-10-05,25.0,14.0,38.0,6.0,61.0,3.0,84.0,1.0,102.975
RO,2025-10-12,28.0,14.0,48.0,4.0,91.0,2.0,181.0,1.0,344.975
RO,2025-10-19,35.0,18.0,62.5833333333333,6.0,114.0,3.0,192.0,1.0,345.658333333333
RO,2025-10-26,37.0,18.0,61.0,7.0,116.0,3.0,185.0,1.0,278.291666666667
RO,2025-11-02,43.0,21.0,72.0,6.0,128.633333333333,2.0,200.65,1.0,279.266666666666
RO,2025-11-09,59.0,25.0,111.0,7.0,230.266666666667,3.0,336.900000000001,1.0,371.0
RO,2025-11-16,61.0,25.0,107.0,6.0,186.633333333333,2.0,298.65,1.0,391.608333333333
RO,2025-11-23,71.0,27.4166666666667,134.0,8.0,236.633333333333,4.0,344.0,2.0,372.0
RO,2025-11-30,78.5000000000001,34.0,140.0,9.0,239.633333333333,4.0,350.0,2.0,601.658333333333
RO,2025-12-07,63.0,37.0,145.583333333333,12.0,304.0,5.0,441.95,2.0,575.0
RO,2025-12-14,51.5000000000001,29.4166666666667,132.0,12.0,246.0,5.35000000000001,353.65,2.0,480.291666666667
RO,2025-12-21,36.0,21.0,71.0,12.0,224.0,5.35000000000001,403.25,2.0,639.95
RO,2025-12-28,36.0,19.0,61.0,8.0,136.633333333333,3.0,281.3,1.0,405.0
RO,2026-01-04,78.0,17.4166666666667,367.583333333333,6.0,871.0,2.0,1212.0,1.0,1212.0
RO,2026-01-11,134.0,31.0,353.583333333333,8.0,984.633333333333,3.0,1055.65,2.0,4188.49166666666
RO,2026-01-18,156.0,30.0,476.333333333333,7.0,1000.0,3.0,1313.0,1.0,1628.0
RO,2026-01-25,158.0,55.4166666666667,381.0,16.0,1032.0,6.0,1293.95,2.0,2076.0
RO,2026-02-01,163.0,39.0,481.0,9.0,3481.0,4.0,5477.8,1.0,5635.0
RO,2026-02-08,204.5,56.0,616.583333333333,13.0,1017.53333333333,5.0,1421.65,3.0,1920.0
RO,2026-02-15,213.0,59.4166666666667,601.0,17.0,923.633333333337,6.0,1876.1,3.0,2506.0
RO,2026-02-22,190.0,50.4166666666667,669.333333333333,13.0,1362.0,5.0,1420.0,2.0,1641.0
RO,2026-03-01,234.0,69.0,742.583333333333,16.0,1311.0,7.0,2385.0,4.0,2763.0
RO,2026-03-08,207.0,73.0,523.583333333333,20.0,1130.9,6.0,1327.0,2.0,3249.88333333332
RO,2026-03-15,6.0,4.0,8.0,3.0,182.633333333333,2.0,393.95,2.0,608.316666666667
RO,2026-03-22,6.0,5.0,9.0,3.0,127.0,2.0,281.0,1.0,418.608333333333
RO,2026-03-29,6.0,5.0,8.0,3.0,117.433333333334,2.0,259.25,1.0,439.216666666666
RO,2026-04-05,6.0,5.0,8.0,3.0,103.633333333333,2.0,229.0,1.0,376.658333333333
RO,2026-04-12,6.0,5.0,8.0,3.0,88.0,2.0,188.65,2.0,305.658333333333
RO,2026-04-19,6.0,5.0,8.0,3.0,83.6333333333334,2.0,164.3,2.0,253.316666666667
RO,2026-04-26,6.0,5.0,8.0,3.0,57.6333333333334,2.0,142.3,2.0,239.975
RO,2026-05-03,6.0,4.0,8.0,3.0,61.0,2.35000000000001,127.65,2.0,202.0
RO,2026-05-10,6.0,4.0,8.0,3.0,53.6333333333334,3.0,117.0,1.0,196.316666666667
