uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
PI,2026-05-31,226.5,178.5,417.75,92.0,507.0,76.25,612.25,67.625,740.125
PI,2026-06-07,221.0,167.5,349.5,84.5,414.0,60.75,530.75,55.875,681.875
PI,2026-06-14,209.0,148.25,291.5,84.0,325.5,45.75,441.5,45.375,596.75
PI,2026-06-21,168.5,108.5,231.0,67.5,282.0,54.25,392.25,44.125,520.125
PI,2026-06-28,171.5,101.5,205.25,57.0,267.5,38.25,325.75,37.125,391.375
PI,2026-07-05,148.0,99.75,189.75,43.5,222.0,33.0,255.25,30.0,303.625
PI,2026-07-12,136.0,64.5,190.25,34.0,213.5,28.75,231.25,26.875,243.625
PI,2026-07-19,119.0,60.5,161.5,37.0,168.0,31.75,177.0,29.875,186.0
PI,2026-07-26,115.5,61.0,132.5,36.5,145.0,35.25,158.0,34.125,165.5
PI,2026-08-02,97.0,47.5,120.25,27.5,140.0,25.75,148.0,25.375,148.0
PI,2026-08-09,71.0,44.25,93.5,32.0,108.0,28.25,117.75,25.625,118.875
PI,2026-08-16,66.0,44.75,90.5,28.5,105.5,27.0,116.25,25.5,116.625
PI,2026-08-23,60.5,30.75,70.75,24.0,104.5,21.0,108.0,19.5,109.5
PI,2026-08-30,47.0,29.75,63.75,16.0,95.0,14.0,100.5,12.5,101.25
PI,2026-09-06,37.5,27.5,44.75,19.5,81.0,17.0,94.0,15.5,97.0
PI,2026-09-13,33.0,21.0,47.0,19.0,71.0,18.5,80.25,17.75,85.125
PI,2026-09-20,24.0,16.75,36.25,14.0,57.5,13.75,63.5,13.375,70.25
PI,2026-09-27,26.5,21.5,39.0,14.5,47.0,12.0,53.5,10.5,63.25
PI,2026-10-04,24.0,19.75,37.5,12.5,53.5,6.25,61.0,5.125,64.0
PR,2025-10-05,180.5,78.0,263.583333333333,41.0,401.0,28.0,535.0,15.3416666666667,655.925
PR,2025-10-12,198.5,54.0,319.0,21.0,482.0,9.0,605.3,3.34166666666668,746.583333333333
PR,2025-10-19,205.0,69.0,352.0,27.0,521.9,8.0,657.6,4.0,717.658333333333
PR,2025-10-26,214.0,67.0,368.0,18.0,562.0,8.0,699.550000000001,4.0,919.0
PR,2025-11-02,296.0,78.0,516.0,31.0,765.0,14.0,1007.1,7.0,1336.26666666667
PR,2025-11-09,448.0,123.0,633.0,41.0,991.633333333333,22.0,1252.0,11.0,1507.26666666667
PR,2025-11-16,381.5,117.0,781.0,40.0,1186.0,15.0,1548.95,8.0,1933.0
PR,2025-11-23,375.5,129.0,771.583333333333,37.0,1193.9,14.0,1585.95,8.0,2040.0
PR,2025-11-30,456.0,204.0,845.0,74.3666666666667,1244.9,35.0,1656.2,13.0,2311.31666666667
PR,2025-12-07,482.5,215.416666666667,920.583333333333,81.3666666666667,1254.8,31.0,1784.65,12.0,2137.95
PR,2025-12-14,488.0,181.0,892.583333333333,56.0,1450.7,34.0,1915.25,17.0,2346.60833333333
PR,2025-12-21,531.0,234.416666666667,928.916666666666,73.0,1549.0,27.0,2144.6,15.3416666666667,2720.31666666667
PR,2025-12-28,108.0,56.0,190.0,20.0,527.9,9.0,809.200000000004,3.0,1494.5
PR,2026-01-04,369.0,150.0,811.583333333333,24.3666666666667,1738.43333333333,12.35,2613.65,4.0,4856.60833333333
PR,2026-01-11,515.5,264.0,1166.0,61.0,2413.53333333333,22.0,3545.65,17.0,4170.0
PR,2026-01-18,597.5,327.416666666667,1181.41666666667,73.3666666666667,2541.76666666667,25.0,3493.9,10.0,4649.0
PR,2026-01-25,693.5,380.0,1397.5,98.3666666666667,3413.3,36.0,4407.75,14.025,5526.725
PR,2026-02-01,954.5,539.0,1736.0,210.366666666667,3777.5,72.35,5573.2,47.3416666666667,7058.0
PR,2026-02-08,1079.0,591.0,2345.16666666667,253.366666666667,5439.53333333333,92.35,7232.65,42.0,9988.8
PR,2026-02-15,1607.0,973.25,2912.91666666667,314.366666666667,6636.5,100.35,9285.9,54.0,12023.4583333333
PR,2026-02-22,1831.0,1123.0,3275.16666666667,363.733333333333,7928.50000000001,97.0,11255.85,63.0,14329.0333333333
PR,2026-03-01,2211.0,1013.0,5022.91666666667,200.366666666667,8879.96666666667,47.05,12446.15,28.0,16266.35
PR,2026-03-08,2883.5,1069.25,7270.66666666667,240.1,13212.2333333333,112.0,17750.15,44.025,23811.0
PR,2026-03-15,3154.5,1244.0,8314.0,128.5,14571.5,45.75,23555.5,37.875,34041.25
PR,2026-03-22,3342.0,1350.75,9045.25,139.5,15530.5,42.25,22444.25,41.125,32713.625
PR,2026-03-29,3577.0,1561.25,9575.5,131.0,15586.5,51.25,24404.75,42.625,35793.875
PR,2026-04-05,3238.0,1606.5,8720.0,149.0,17734.0,65.75,27164.25,54.875,36548.625
PR,2026-04-12,2905.5,1378.5,6963.75,146.5,16997.0,51.75,25658.0,43.875,35408.0
PR,2026-04-19,2764.5,1403.75,6726.5,138.5,15009.5,50.75,20590.75,38.375,28024.375
PR,2026-04-26,2438.5,906.75,5515.25,123.0,16461.5,50.5,22092.0,42.25,30021.0
PR,2026-05-03,1881.5,587.5,5210.5,104.0,13615.0,50.75,21377.5,41.375,30780.25
PR,2026-05-10,1234.5,438.0,4101.75,81.0,9779.5,37.75,17370.75,34.375,25566.375
PR,2026-05-17,885.5,236.0,2930.0,89.0,6195.5,30.5,11264.25,29.75,16414.125
PR,2026-05-24,579.0,161.0,2036.0,56.0,4561.5,16.5,7463.75,12.75,9987.875
PR,2026-05-31,461.0,76.0,1451.25,35.5,3357.0,20.5,5134.75,16.75,6472.375
PR,2026-06-07,365.5,70.0,1054.25,33.5,2374.5,22.75,4261.0,19.375,6347.5
PR,2026-06-14,205.5,62.25,1041.75,22.5,1626.0,12.0,3037.75,12.0,4955.875
PR,2026-06-21,147.5,62.0,760.75,27.0,1406.0,22.25,2196.25,19.625,3242.125
PR,2026-06-28,131.5,43.75,521.25,17.0,1141.5,15.25,1585.0,12.625,2132.5
PR,2026-07-05,98.0,39.75,413.75,14.5,883.5,12.75,1002.5,12.375,1172.75
PR,2026-07-12,83.0,24.25,265.25,10.5,720.5,9.5,868.75,8.75,974.875
PR,2026-07-19,63.5,26.0,255.0,9.0,618.5,8.0,778.75,8.0,959.875
PR,2026-07-26,61.0,23.25,207.75,12.5,502.0,9.75,643.0,9.375,775.0
PR,2026-08-02,63.5,15.75,161.75,11.0,421.0,9.75,557.75,9.375,632.375
PR,2026-08-09,74.0,20.0,133.25,12.0,391.5,9.5,498.5,8.75,512.75
PR,2026-08-16,70.0,23.0,132.0,12.0,421.5,11.25,499.25,10.125,516.125
PR,2026-08-23,59.5,25.5,132.0,12.5,354.5,10.75,387.75,10.375,402.375
PR,2026-08-30,60.0,19.75,127.25,15.5,335.0,13.0,392.0,10.0,449.0
PR,2026-09-06,52.0,31.25,153.75,13.0,375.0,9.25,483.0,6.625,519.0
PR,2026-09-13,51.5,28.25,155.0,13.0,399.5,10.0,491.0,7.0,495.5
PR,2026-09-20,49.5,34.0,163.0,18.5,400.0,9.75,515.0,9.375,533.0
PR,2026-09-27,69.5,31.25,177.0,18.5,426.0,16.5,547.25,15.75,552.125
PR,2026-10-04,68.5,28.5,186.5,14.5,407.0,13.75,499.0,13.375,514.0
RJ,2025-10-05,126.0,48.0,261.0,20.0,451.633333333334,9.35000000000001,615.0,4.0,747.241666666666
RJ,2025-10-12,133.0,48.0,289.0,25.0,508.266666666667,9.0,655.65,4.0,793.608333333333
RJ,2025-10-19,122.0,50.0,287.583333333333,24.0,495.266666666667,10.35,725.65,5.0,843.0
RJ,2025-10-26,131.0,57.0,297.0,23.3666666666667,557.633333333333,11.0,758.0,6.0,879.633333333333
RJ,2025-11-02,122.0,63.0,230.0,29.0,497.0,13.0,686.3,7.0,829.0
RJ,2025-11-09,129.0,66.0,241.583333333333,37.0,528.633333333333,19.0,676.0,9.34166666666668,847.0
RJ,2025-11-16,156.0,95.0,250.0,43.0,508.9,26.0,749.250000000001,11.3416666666667,999.875
RJ,2025-11-23,168.0,89.4166666666667,272.0,38.0,581.266666666667,21.0,855.0,9.34166666666668,1073.16666666667
RJ,2025-11-30,194.0,88.0,334.0,41.0,779.800000000001,33.0,1111.9,14.0,1543.14166666667
RJ,2025-12-07,228.0,92.0,470.166666666667,36.0,925.266666666667,20.0,1258.3,11.0,1670.875
RJ,2025-12-14,248.5,133.0,470.0,39.0,999.9,20.0,1379.9,10.0,1695.58333333333
RJ,2025-12-21,251.5,124.0,500.0,40.0,1154.0,21.0,1747.0,10.0,2121.0
RJ,2025-12-28,205.0,79.0,616.583333333333,21.3666666666667,1233.63333333333,10.0,1739.25,3.0,2214.0
RJ,2026-01-04,424.0,208.0,743.0,31.0,1717.23333333333,14.0,2624.45,4.34166666666668,3225.0
RJ,2026-01-11,526.0,306.0,859.0,124.0,2092.63333333333,41.35,2808.0,20.0,3889.9
RJ,2026-01-18,545.0,326.0,923.0,159.0,2218.06666666667,50.05,3499.2,26.3416666666667,4218.75833333333
RJ,2026-01-25,649.5,416.0,1016.16666666667,244.366666666667,2714.26666666667,91.7,3702.3,35.6833333333334,5059.15
RJ,2026-02-01,719.5,463.0,1172.58333333333,293.2,2684.63333333333,88.7,4978.00000000001,31.0,7602.0
RJ,2026-02-08,976.5,643.0,1455.0,357.733333333333,3090.06666666667,106.35,4744.7,49.0,6794.875
RJ,2026-02-15,962.0,676.833333333333,1522.0,277.566666666667,3117.53333333333,98.7,5999.4,37.0,7790.01666666667
RJ,2026-02-22,1077.5,687.416666666667,1661.08333333333,212.0,3981.6,62.0,5357.0,22.3416666666667,7839.55833333333
RJ,2026-03-01,1338.0,705.0,2474.0,82.7333333333334,5666.53333333333,28.35,7699.0,9.0,9249.975
RJ,2026-03-08,1134.0,364.0,2438.41666666667,72.7333333333334,5710.26666666667,23.35,10693.0,8.0,15054.6
RJ,2026-03-15,1166.0,364.0,5432.25,166.5,13627.5,132.25,17870.0,108.625,18278.0
RJ,2026-03-22,1170.5,332.0,6028.0,176.0,11947.5,141.75,13619.0,136.875,14796.5
RJ,2026-03-29,1481.0,362.75,5972.0,189.0,14216.5,165.5,15849.75,148.25,16794.375
RJ,2026-04-05,1504.5,345.75,6546.75,157.0,12416.0,127.25,13910.5,120.125,15904.75
RJ,2026-04-12,1503.5,425.5,5463.75,133.0,12027.5,110.75,13452.25,110.375,13665.625
RJ,2026-04-19,1727.0,463.75,4713.0,150.5,10549.5,115.25,11771.25,105.125,12131.625
RJ,2026-04-26,1864.5,447.25,4754.5,143.5,9220.5,88.5,10648.5,87.75,10953.75
RJ,2026-05-03,1822.5,424.75,4326.25,140.0,8422.0,81.0,9973.5,81.0,10566.75
RJ,2026-05-10,1483.5,408.25,3978.25,158.5,6931.0,110.0,8393.5,87.5,9000.25
RJ,2026-05-17,1106.0,276.25,3139.0,110.0,5558.5,79.0,6626.75,70.0,7370.375
RJ,2026-05-24,967.5,266.25,2091.75,112.5,3855.0,89.5,5196.75,64.75,5862.375
RJ,2026-05-31,774.5,235.0,1681.25,108.5,2891.5,68.75,3706.0,48.875,4513.0
RJ,2026-06-07,529.0,222.75,1546.75,103.0,2224.0,66.25,2923.25,54.625,3859.625
RJ,2026-06-14,442.5,200.75,1367.0,92.0,1740.0,54.0,2245.25,42.0,2985.125
RJ,2026-06-21,430.5,205.5,997.0,75.5,1369.5,48.5,1770.75,38.75,2313.375
RJ,2026-06-28,395.0,189.25,833.25,75.5,1098.0,48.75,1407.0,37.875,1737.0
RJ,2026-07-05,322.0,185.5,698.5,73.5,894.0,49.0,1020.0,35.5,1173.0
RJ,2026-07-12,236.0,151.25,584.5,71.5,850.5,46.5,912.25,39.75,963.625
RJ,2026-07-19,187.0,144.0,480.75,57.5,722.5,39.25,754.75,38.125,773.875
RJ,2026-07-26,173.0,110.5,425.0,59.5,693.0,31.0,728.75,28.0,770.375
RJ,2026-08-02,159.5,98.25,427.25,58.0,632.0,33.0,714.25,25.5,744.625
RJ,2026-08-09,153.5,98.25,359.25,55.0,568.5,26.75,673.25,23.375,700.625
RJ,2026-08-16,125.0,88.75,315.0,54.5,499.5,33.75,533.25,27.375,572.625
RJ,2026-08-23,118.5,85.25,272.0,50.5,435.5,25.25,445.0,22.625,454.0
RJ,2026-08-30,122.5,78.75,282.5,42.5,385.0,20.0,419.0,18.5,470.0
RJ,2026-09-06,121.0,82.5,314.75,47.0,411.0,22.25,459.5,18.125,521.75
RJ,2026-09-13,112.5,87.25,337.25,50.0,417.5,21.25,429.5,18.625,436.25
RJ,2026-09-20,112.5,66.0,321.25,41.5,387.5,25.0,392.5,23.5,397.75
RJ,2026-09-27,110.5,92.0,322.0,50.0,372.5,23.0,380.5,18.5,385.75
RJ,2026-10-04,108.0,84.5,281.25,45.0,357.5,20.0,381.5,17.0,407.75
RN,2025-10-05,115.0,59.0,182.583333333333,20.0,295.0,8.0,360.65,3.0,473.0
RN,2025-10-12,101.0,53.0,162.0,14.0,272.0,6.0,355.0,2.0,417.0
RN,2025-10-19,98.0,51.0,156.583333333333,18.0,277.0,7.0,364.6,3.0,446.658333333333
RN,2025-10-26,104.0,40.0,169.0,12.0,282.633333333333,5.0,377.0,2.0,473.0
RN,2025-11-02,100.0,47.0,163.0,11.3666666666667,307.0,5.0,395.65,2.0,437.316666666667
RN,2025-11-09,106.5,46.0,183.583333333333,13.0,300.266666666667,5.0,440.25,1.34166666666668,523.266666666666
RN,2025-11-16,99.0,46.0,158.583333333333,14.0,286.633333333333,5.35000000000001,394.65,2.0,457.0
RN,2025-11-23,95.0,36.0,174.0,12.0,305.433333333334,4.0,482.65,3.0,567.0
RN,2025-11-30,96.0,42.0,157.0,11.0,279.0,5.0,421.6,2.0,531.658333333333
RN,2025-12-07,116.0,52.0,205.0,14.0,362.9,5.0,507.3,1.34166666666668,669.141666666666
RN,2025-12-14,102.0,54.0,180.0,20.3666666666667,276.0,8.0,392.750000000001,3.0,530.799999999999
RN,2025-12-21,76.0,35.0,153.0,9.3666666666667,245.633333333333,3.0,377.0,1.0,633.891666666665
RN,2025-12-28,99.0,44.0,164.0,11.0,285.633333333333,5.0,429.95,2.0,609.674999999999
RN,2026-01-04,90.0,32.0,337.333333333333,9.0,879.266666666667,4.0,1842.65,1.0,1915.0
RN,2026-01-11,120.0,81.0,176.0,46.0,321.0,14.0,715.25,6.0,1355.11666666667
RN,2026-01-18,132.0,95.0,193.0,56.0,331.266666666667,26.35,627.3,12.0,937.558333333333
RN,2026-01-25,146.0,104.0,216.0,75.3666666666667,364.166666666667,54.0,679.65,19.3416666666667,1190.0
RN,2026-02-01,163.0,113.416666666667,240.0,81.0,446.9,49.0,848.050000000002,24.0,2983.44166666666
RN,2026-02-08,205.0,121.0,349.0,47.0,932.800000000001,15.0,1450.65,8.34166666666668,1907.0
RN,2026-02-15,226.0,110.0,601.166666666667,27.0,1070.9,13.0,2674.45,6.0,4441.24166666667
RN,2026-02-22,246.0,117.0,691.333333333333,29.0,1722.0,10.0,2264.0,4.34166666666668,2718.21666666667
RN,2026-03-01,291.5,145.0,723.666666666666,24.0,1965.4,8.0,3735.0,4.0,4197.0
RN,2026-03-08,269.0,116.0,691.75,22.0,1779.63333333333,8.0,2114.65,3.0,6143.0
RN,2026-03-15,385.5,210.5,1096.25,132.0,1349.0,57.0,1813.25,46.5,2433.125
RN,2026-03-22,440.5,228.0,938.25,65.5,1392.0,51.0,1799.75,40.5,2117.375
RN,2026-03-29,672.0,260.0,1081.0,78.0,1322.5,69.5,1546.5,62.75,1814.25
RN,2026-04-05,800.0,256.75,1123.0,91.5,1800.5,82.75,1988.5,82.375,2005.75
RN,2026-04-12,713.5,249.0,1232.0,113.0,1619.0,97.0,1706.0,88.0,1790.0
RN,2026-04-19,608.0,289.25,1203.75,146.5,1555.5,110.5,1872.75,100.75,2023.875
RN,2026-04-26,565.5,293.5,1096.5,168.5,1685.5,132.25,1953.5,125.125,2111.75
RN,2026-05-03,632.5,228.25,969.75,176.0,1464.5,145.25,1687.5,144.125,1970.25
RN,2026-05-10,617.0,230.5,991.75,169.0,1528.0,161.5,1854.0,150.25,2313.0
RN,2026-05-17,571.5,216.0,837.75,148.0,1416.0,128.0,1938.75,114.5,2314.875
RN,2026-05-24,431.0,201.5,828.5,169.0,1364.0,162.25,2019.0,155.125,2448.0
RN,2026-05-31,329.5,216.25,873.0,141.0,1293.0,126.75,1852.75,117.375,2188.375
RN,2026-06-07,269.0,214.75,672.75,159.5,1219.5,135.5,1597.5,125.75,1839.75
RN,2026-06-14,294.0,182.25,610.75,148.0,1097.5,137.75,1479.0,126.875,1669.5
RN,2026-06-21,308.5,207.25,557.5,121.0,922.0,115.0,1251.75,107.5,1389.375
RN,2026-06-28,310.0,231.5,546.0,112.0,965.5,99.75,1272.75,97.875,1363.875
RN,2026-07-05,286.0,189.5,548.0,103.0,914.5,98.75,1233.0,98.375,1308.0
RN,2026-07-12,256.5,182.75,499.25,99.0,904.0,97.75,1117.0,97.375,1159.0
RN,2026-07-19,217.5,126.5,486.5,93.0,776.5,91.75,1035.25,91.375,1065.625
RN,2026-07-26,242.0,123.0,432.25,105.5,713.5,100.5,955.25,98.25,1017.125
RN,2026-08-02,199.5,138.75,400.0,103.5,767.0,91.25,988.25,85.625,999.125
RN,2026-08-09,187.0,119.25,363.25,82.5,592.0,65.0,744.75,65.0,765.375
RN,2026-08-16,149.0,116.75,343.75,80.0,486.5,73.5,579.75,68.25,603.375
RN,2026-08-23,131.0,84.25,227.5,51.5,435.5,43.5,506.25,42.75,512.625
RN,2026-08-30,137.0,94.0,220.75,68.5,336.0,58.75,405.5,49.375,448.25
RN,2026-09-06,128.5,78.5,247.75,65.0,313.5,54.75,347.0,52.875,365.0
RN,2026-09-13,133.5,76.5,214.5,57.5,264.5,51.75,311.75,48.375,342.875
RN,2026-09-20,113.0,75.75,178.0,53.5,207.5,50.0,238.75,47.0,271.375
RN,2026-09-27,95.5,75.0,186.5,51.0,208.0,49.25,222.75,48.125,234.375
RN,2026-10-04,108.0,81.25,162.0,62.0,180.5,50.0,203.0,41.0,234.5
RO,2025-10-05,25.0,14.0,38.0,6.0,61.0,3.0,84.0,1.0,102.975
RO,2025-10-12,28.0,14.0,48.0,4.0,91.0,2.0,181.0,1.0,344.975
RO,2025-10-19,35.0,18.0,62.5833333333333,6.0,114.0,3.0,192.0,1.0,345.658333333333
RO,2025-10-26,37.0,18.0,61.0,7.0,116.0,3.0,185.0,1.0,278.291666666667
RO,2025-11-02,43.0,21.0,72.0,6.0,128.633333333333,2.0,200.65,1.0,279.266666666666
RO,2025-11-09,59.0,25.0,111.0,7.0,230.266666666667,3.0,336.900000000001,1.0,371.0
RO,2025-11-16,61.0,25.0,107.0,6.0,186.633333333333,2.0,298.65,1.0,391.608333333333
RO,2025-11-23,71.0,27.4166666666667,134.0,8.0,236.633333333333,4.0,344.0,2.0,372.0
RO,2025-11-30,78.5000000000001,34.0,140.0,9.0,239.633333333333,4.0,350.0,2.0,601.658333333333
RO,2025-12-07,63.0,37.0,145.583333333333,12.0,304.0,5.0,441.95,2.0,575.0
RO,2025-12-14,51.5000000000001,29.4166666666667,132.0,12.0,246.0,5.35000000000001,353.65,2.0,480.291666666667
RO,2025-12-21,36.0,21.0,71.0,12.0,224.0,5.35000000000001,403.25,2.0,639.95
RO,2025-12-28,36.0,19.0,61.0,8.0,136.633333333333,3.0,281.3,1.0,405.0
RO,2026-01-04,78.0,17.4166666666667,367.583333333333,6.0,871.0,2.0,1212.0,1.0,1212.0
RO,2026-01-11,134.0,31.0,353.583333333333,8.0,984.633333333333,3.0,1055.65,2.0,4188.49166666666
RO,2026-01-18,156.0,30.0,476.333333333333,7.0,1000.0,3.0,1313.0,1.0,1628.0
RO,2026-01-25,158.0,55.4166666666667,381.0,16.0,1032.0,6.0,1293.95,2.0,2076.0
RO,2026-02-01,163.0,39.0,481.0,9.0,3481.0,4.0,5477.8,1.0,5635.0
RO,2026-02-08,204.5,56.0,616.583333333333,13.0,1017.53333333333,5.0,1421.65,3.0,1920.0
RO,2026-02-15,213.0,59.4166666666667,601.0,17.0,923.633333333337,6.0,1876.1,3.0,2506.0
RO,2026-02-22,190.0,50.4166666666667,669.333333333333,13.0,1362.0,5.0,1420.0,2.0,1641.0
RO,2026-03-01,234.0,69.0,742.583333333333,16.0,1311.0,7.0,2385.0,4.0,2763.0
RO,2026-03-08,207.0,73.0,523.583333333333,20.0,1130.9,6.0,1327.0,2.0,3249.88333333332
RO,2026-03-15,132.0,57.5,285.75,35.5,375.5,17.75,418.0,17.375,448.0
RO,2026-03-22,122.5,53.25,211.5,30.0,321.5,12.0,410.25,10.5,466.125
RO,2026-03-29,118.5,57.0,217.5,31.0,268.0,19.5,322.25,18.75,396.125
RO,2026-04-05,105.0,47.75,185.5,22.0,252.0,18.5,353.5,14.75,433.75
RO,2026-04-12,102.0,39.25,145.75,25.5,202.0,22.25,302.25,18.125,394.125
RO,2026-04-19,76.0,36.75,130.0,18.5,167.0,14.25,237.75,13.125,331.875
RO,2026-04-26,71.0,38.0,116.5,27.5,156.0,24.75,260.25,21.375,362.625
RO,2026-05-03,69.0,52.5,106.25,15.5,143.5,11.0,205.5,11.0,290.25
RO,2026-05-10,54.0,39.75,90.0,18.5,123.0,14.25,175.5,11.625,248.25
RO,2026-05-17,39.5,25.5,75.0,12.0,105.5,10.75,154.75,10.375,215.875
RO,2026-05-24,36.0,26.0,68.75,15.5,88.0,11.75,135.0,11.375,205.5
RO,2026-05-31,36.5,26.5,72.75,14.5,84.0,12.0,122.5,10.5,168.25
RO,2026-06-07,34.0,22.75,55.5,12.5,71.0,7.25,99.5,6.125,137.75
RO,2026-06-14,29.0,24.25,70.25,12.5,80.0,6.25,112.0,5.125,154.0
RO,2026-06-21,26.0,20.5,55.25,8.0,63.0,6.75,93.25,6.375,129.625
RO,2026-06-28,24.5,17.75,49.25,10.0,62.5,7.5,90.25,6.75,120.625
RO,2026-07-05,24.0,14.0,40.75,9.5,50.0,5.75,79.0,5.375,121.0
RO,2026-07-12,22.0,16.75,29.0,10.0,44.0,8.0,67.0,6.5,98.5
RO,2026-07-19,16.5,11.5,35.75,6.5,44.5,5.0,66.5,5.0,97.25
RO,2026-07-26,21.0,11.5,28.25,8.5,42.5,6.5,68.0,5.75,92.0
RO,2026-08-02,19.0,15.0,27.75,8.0,42.5,7.0,61.0,7.0,79.0
RO,2026-08-09,15.0,9.75,21.75,7.0,39.0,6.0,54.25,4.5,69.625
RO,2026-08-16,15.0,10.5,20.25,5.0,38.0,3.75,44.75,3.375,53.375
RO,2026-08-23,14.0,8.5,19.5,6.5,27.0,5.5,39.25,4.75,50.125
RO,2026-08-30,13.0,10.0,18.25,5.5,22.5,5.0,38.75,5.0,59.375
RO,2026-09-06,14.0,7.25,21.0,4.5,28.0,4.0,40.75,4.0,53.875
RO,2026-09-13,12.0,9.0,21.25,6.5,28.5,4.0,48.5,4.0,74.75
RO,2026-09-20,16.0,9.5,22.25,7.0,29.5,7.0,46.0,7.0,64.0
RO,2026-09-27,20.0,9.25,25.25,4.5,35.5,3.5,47.25,2.75,64.125
RO,2026-10-04,18.5,9.5,30.75,6.5,35.5,5.75,52.5,5.375,75.75
RR,2025-10-05,8.0,4.0,17.0,2.0,33.0,1.0,49.0,0.0,65.0
RR,2025-10-12,6.0,4.0,10.0,3.0,28.0,2.0,86.0,1.0,222.608333333333
RR,2025-10-19,5.0,3.0,8.0,2.0,32.0,2.0,76.0,1.0,209.558333333333
RR,2025-10-26,6.0,4.0,9.0,3.0,23.0,2.0,53.0,2.0,202.291666666667
RR,2025-11-02,5.0,4.0,8.0,3.0,20.6333333333334,2.0,50.6500000000001,1.34166666666668,95.2916666666665
RR,2025-11-09,5.0,4.0,8.0,3.0,12.0,2.0,29.0,2.0,82.6083333333331
RR,2025-11-16,4.0,3.0,7.0,2.0,10.0,2.0,30.0,2.0,70.9749999999999
RR,2025-11-23,5.0,3.0,7.0,2.0,12.0,2.0,28.0,2.0,68.9749999999999
RR,2025-11-30,4.0,3.0,7.0,2.0,11.0,2.0,24.0,1.0,50.0
RR,2025-12-07,6.0,4.0,8.0,3.0,14.0,2.0,30.0,2.0,68.0
RR,2025-12-14,5.0,4.0,8.0,3.0,13.0,2.0,28.6500000000001,2.0,69.5583333333329
RR,2025-12-21,5.0,4.0,8.0,2.0,11.0,2.0,27.0,1.0,57.6583333333333
RR,2025-12-28,6.0,4.0,9.0,3.0,14.0,2.0,25.6500000000001,2.0,101.316666666667
RR,2026-01-04,12.0,8.0,17.0,5.0,24.0,5.0,60.6500000000001,3.0,369.508333333333
RR,2026-01-11,12.0,9.0,17.0,7.0,24.0,6.0,26.0,5.0,48.0
RR,2026-01-18,12.0,9.0,17.0,6.0,22.0,5.0,27.0,3.0,43.6583333333333
RR,2026-01-25,12.0,9.0,17.0,6.0,27.0,5.0,34.0,2.0,56.3166666666666
RR,2026-02-01,12.0,8.0,17.0,5.0,26.0,3.0,38.0,1.0,65.0
RR,2026-02-08,11.0,8.0,17.0,5.0,23.0,4.0,41.0,1.0,67.6583333333333
RR,2026-02-15,12.0,8.0,18.0,5.0,28.0,2.0,50.0,1.0,72.2916666666665
RR,2026-02-22,12.0,8.0,18.0,5.0,32.0,2.0,54.6500000000001,1.0,81.9749999999999
RR,2026-03-01,13.0,7.0,24.0,2.0,44.0,0.0,59.6500000000001,0.0,73.0
RR,2026-03-08,14.0,7.0,26.0,2.0,45.0,0.0,65.0,0.0,78.0
RR,2026-03-15,12.0,3.25,18.75,1.0,65.5,0.75,93.5,0.375,121.25
RR,2026-03-22,8.0,3.75,19.0,1.0,49.5,0.0,90.75,0.0,124.875
RR,2026-03-29,9.5,3.75,17.25,1.0,35.5,0.0,92.75,0.0,173.375
RR,2026-04-05,10.5,1.0,17.0,1.0,48.5,1.0,92.0,1.0,140.0
RR,2026-04-12,9.5,1.75,17.75,1.0,34.0,0.75,90.25,0.375,159.625
RR,2026-04-19,8.0,2.0,20.25,1.5,28.0,0.75,72.5,0.375,130.25
RR,2026-04-26,10.0,1.75,23.75,0.5,40.0,0.0,92.5,0.0,154.75
RR,2026-05-03,12.5,3.0,19.0,1.0,42.5,0.0,90.0,0.0,154.5
RR,2026-05-10,12.5,1.75,22.0,0.5,51.5,0.0,122.0,0.0,203.0
RR,2026-05-17,17.5,2.75,29.5,0.5,55.0,0.0,159.75,0.0,286.875
RR,2026-05-24,13.0,4.25,21.5,2.0,42.5,1.5,183.5,0.75,383.75
RR,2026-05-31,15.5,3.25,27.25,0.0,43.0,0.0,168.75,0.0,346.875
RR,2026-06-07,19.5,2.0,38.0,1.0,49.0,0.75,141.0,0.375,276.0
RR,2026-06-14,13.0,2.75,31.75,1.0,48.5,1.0,134.5,1.0,252.25
RR,2026-06-21,12.5,3.0,31.0,1.0,42.5,0.0,126.5,0.0,242.75
RR,2026-06-28,9.5,2.75,23.25,1.5,44.0,1.0,92.75,1.0,150.875
RR,2026-07-05,8.0,3.75,28.0,2.0,41.0,1.75,91.5,1.375,161.25
RR,2026-07-12,11.0,4.75,33.0,2.5,45.5,0.75,79.5,0.375,126.75
RR,2026-07-19,9.5,4.0,19.25,0.5,39.0,0.0,71.25,0.0,113.625
RR,2026-07-26,11.0,4.5,29.25,2.0,54.5,1.5,104.5,0.75,159.25
RR,2026-08-02,12.0,2.75,27.25,2.0,59.5,1.75,109.25,1.375,157.625
RR,2026-08-09,17.5,7.25,29.75,2.0,49.5,1.0,75.5,1.0,112.25
RR,2026-08-16,10.5,5.25,25.75,2.5,49.5,1.75,65.75,1.375,78.875
RR,2026-08-23,12.5,6.75,21.5,1.0,37.5,0.75,53.75,0.375,72.875
